# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-158   -          Gypsy_compl-cluster-2 -             1437    1892    3496    3057    3517    3006   10000    -       2e-13   47.5  35.1  -
Dmel-3R-Subseq-509   -          Gypsy_compl-cluster-2 -             1564    2162    1832    2317    1829    2338   10000    +     2.1e-13   47.4  19.8  -
Dmel-3R-Subseq-97    -          Gypsy_compl-cluster-2 -             1923    2195    9984    9669    9999    9462   10000    -     2.4e-13   47.2   5.4  -
Dmel-3R-Subseq-290   -          Gypsy_compl-cluster-2 -             1001    1280    6026    5729    6292    5710   10000    -     3.6e-13   46.7  14.4  -
Dmel-3R-Subseq-323   -          Gypsy_compl-cluster-2 -             2662    3051    1646    1173    1683     843   10000    -     4.2e-13   46.4  20.0  -
Dmel-3R-Subseq-87    -          Gypsy_compl-cluster-2 -             1247    1449    2570    2375    2690    2350   10000    -     4.7e-13   46.3   7.1  -
Dmel-3R-Subseq-137   -          Gypsy_compl-cluster-2 -             2382    2937    1679    1080    1700     972   10000    -     5.8e-13   46.0  32.2  -
Dmel-3R-Subseq-170   -          Gypsy_compl-cluster-2 -             1796    2179    8933    8577    8960    8434   10000    -     5.8e-13   46.0  15.8  -
Dmel-3R-Subseq-397   -          Gypsy_compl-cluster-2 -             1789    2195    1662    1244    1684    1101   10000    -     1.2e-12   44.9  13.5  -
Dmel-3R-Subseq-201   -          Gypsy_compl-cluster-2 -             1397    1586    1270    1082    1274    1062   10000    -     1.6e-12   44.6  14.0  -
Dmel-3R-Subseq-199   -          Gypsy_compl-cluster-2 -             1397    1586    4278    4090    4282    4070   10000    -     1.7e-12   44.4  14.1  -
Dmel-3R-Subseq-200   -          Gypsy_compl-cluster-2 -             1397    1586     675     487     679     467   10000    -     1.7e-12   44.4  14.1  -
Dmel-3R-Subseq-197   -          Gypsy_compl-cluster-2 -             1397    1586    3229    3041    3234    3021   10000    -     1.8e-12   44.4  14.3  -
Dmel-3R-Subseq-342   -          Gypsy_compl-cluster-2 -             1329    1626    6641    6935    6620    6956   10000    +     1.8e-12   44.4  12.6  -
Dmel-3R-Subseq-953   -          Gypsy_compl-cluster-2 -             2409    2941    4400    3784    4430    3705   10000    -     2.5e-12   43.9  19.0  -
Dmel-3R-Subseq-204   -          Gypsy_compl-cluster-2 -             1397    1586    7046    6858    7051    6844   10000    -     2.7e-12   43.8  14.9  -
Dmel-3R-Subseq-200   -          Gypsy_compl-cluster-2 -             1397    1586    6067    5879    6072    5877   10000    -     2.9e-12   43.6  14.9  -
Dmel-3R-Subseq-192   -          Gypsy_compl-cluster-2 -             1397    1586    3167    2979    3171    2977   10000    -     2.9e-12   43.6  14.7  -
Dmel-3R-Subseq-199   -          Gypsy_compl-cluster-2 -             1397    1586    9675    9487    9679    9485   10000    -     2.9e-12   43.6  14.7  -
Dmel-3R-Subseq-446   -          Gypsy_compl-cluster-2 -             1748    2168    8601    8932    8007    8961   10000    +     4.6e-12   43.0  49.7  -
Dmel-3R-Subseq-193   -          Gypsy_compl-cluster-2 -             1397    1586     591     403     594     383   10000    -     4.7e-12   43.0  14.3  -
Dmel-3R-Subseq-92    -          Gypsy_compl-cluster-2 -             1250    1449    1152    1344    1130    1369   10000    +     5.8e-12   42.6   4.0  -
Dmel-3R-Subseq-87    -          Gypsy_compl-cluster-2 -             1250    1450    2901    2708    2923    2684   10000    -     6.1e-12   42.6   3.9  -
Dmel-3R-Subseq-192   -          Gypsy_compl-cluster-2 -             1397    1586    9591    9403    9595    9400   10000    -     8.3e-12   42.1  15.3  -
Dmel-3R-Subseq-375   -          Gypsy_compl-cluster-2 -             1240    1377    6693    6557    6713    6529   10000    -     1.1e-11   41.7   6.7  -
Dmel-3R-Subseq-511   -          Gypsy_compl-cluster-2 -             1970    2721    2094    2831    2074    2875   10000    +     1.4e-11   41.4  27.3  -
Dmel-3R-Subseq-356   -          Gypsy_compl-cluster-2 -             1904    2071    9969    9796    9991    9735   10000    -     1.5e-11   41.3   6.1  -
Dmel-3R-Subseq-395   -          Gypsy_compl-cluster-2 -             1789    2194    2853    2472    2874    2400   10000    -     1.7e-11   41.1  13.7  -
Dmel-3R-Subseq-394   -          Gypsy_compl-cluster-2 -             1789    2194    6052    5671    6073    5601   10000    -     1.8e-11   41.0  13.7  -
Dmel-3R-Subseq-393   -          Gypsy_compl-cluster-2 -             1789    2193    9303    8923    9323    8854   10000    -     1.9e-11   41.0  13.7  -
Dmel-3R-Subseq-397   -          Gypsy_compl-cluster-2 -             1789    2194    6913    6532    6935    6462   10000    -     1.9e-11   40.9  14.1  -
Dmel-3R-Subseq-391   -          Gypsy_compl-cluster-2 -             1349    1596    2100    2352    2079    2359   10000    +     2.1e-11   40.8  11.8  -
Dmel-3R-Subseq-395   -          Gypsy_compl-cluster-2 -             1789    2194    8648    8267    8669    8192   10000    -     2.3e-11   40.6  13.4  -
Dmel-3R-Subseq-125   -          Gypsy_compl-cluster-2 -             1152    1362       1     206       1     226   10000    +     2.9e-11   40.3   0.8  -
Dmel-3R-Subseq-140   -          Gypsy_compl-cluster-2 -              992    1264    6459    6167    6491    6146   10000    -     4.2e-11   39.8  16.5  -
Dmel-3R-Subseq-291   -          Gypsy_compl-cluster-2 -             1009    1167    1583    1422    1608    1404   10000    -     5.1e-11   39.5  24.4  -
Dmel-3R-Subseq-198   -          Gypsy_compl-cluster-2 -             1397    1586    6858    6670    6861    6668   10000    -     5.2e-11   39.5  14.5  -
Dmel-3R-Subseq-83    -          Gypsy_compl-cluster-2 -             2276    2612    8606    9020    8512    9085   10000    +     6.9e-11   39.1   1.6  -
Dmel-3R-Subseq-396   -          Gypsy_compl-cluster-2 -             1789    2190    5427    5050    5448    4967   10000    -     7.2e-11   39.0  14.6  -
Dmel-3R-Subseq-416   -          Gypsy_compl-cluster-2 -             1910    2189    3787    3531    3803    3443   10000    -     7.8e-11   38.9  27.9  -
Dmel-3R-Subseq-209   -          Gypsy_compl-cluster-2 -             1124    1334     848    1065     825    1085   10000    +     1.5e-10   38.0   4.1  -
Dmel-3R-Subseq-217   -          Gypsy_compl-cluster-2 -              996    1379    7352    6995    7383    6974   10000    -     1.7e-10   37.8  35.8  -
Dmel-3R-Subseq-408   -          Gypsy_compl-cluster-2 -             2406    2941     142     683     122     822   10000    +     1.8e-10   37.7   5.7  -
Dmel-3R-Subseq-393   -          Gypsy_compl-cluster-2 -             1790    2193    3554    3175    3559    3108   10000    -     1.8e-10   37.7  14.1  -
Dmel-3R-Subseq-437   -          Gypsy_compl-cluster-2 -              998    1195    1041     838    1205     818   10000    -     1.9e-10   37.6  12.3  -
Dmel-3R-Subseq-212   -          Gypsy_compl-cluster-2 -             1806    2160    5293    5610    5263    5631   10000    +       2e-10   37.6  24.7  -
Dmel-3R-Subseq-382   -          Gypsy_compl-cluster-2 -              968    1236    1480    1121    1887    1099   10000    -     2.5e-10   37.3   9.1  -
Dmel-3R-Subseq-422   -          Gypsy_compl-cluster-2 -             1110    1242    9955    9820    9978    9814   10000    -     2.7e-10   37.1   5.1  -
Dmel-3R-Subseq-437   -          Gypsy_compl-cluster-2 -              998    1195    4415    4212    4579    4200   10000    -       3e-10   37.0  12.8  -
Dmel-3R-Subseq-170   -          Gypsy_compl-cluster-2 -             1767    2160    8298    7942    8318    7922   10000    -     3.9e-10   36.6  29.6  -
Dmel-3R-Subseq-249   -          Gypsy_compl-cluster-2 -             2662    2941    1859    1521    1873    1409   10000    -       4e-10   36.6  26.4  -
Dmel-3R-Subseq-198   -          Gypsy_compl-cluster-2 -             1397    1557     425     266     430     245   10000    -     4.5e-10   36.4  12.3  -
Dmel-3R-Subseq-197   -          Gypsy_compl-cluster-2 -             1397    1557    9425    9266    9430    9246   10000    -     4.8e-10   36.3  12.4  -
Dmel-3R-Subseq-408   -          Gypsy_compl-cluster-2 -             2406    2941    6547    7088    6519    7203   10000    +     6.3e-10   35.9   5.2  -
Dmel-3R-Subseq-356   -          Gypsy_compl-cluster-2 -              937    1239     762    1097     617    1126   10000    +       7e-10   35.7   8.4  -
Dmel-3R-Subseq-198   -          Gypsy_compl-cluster-2 -              968    1205     697     423     881     420   10000    -     7.5e-10   35.7  18.1  -
Dmel-3R-Subseq-204   -          Gypsy_compl-cluster-2 -              968    1205    7303    7044    7473    7041   10000    -     7.6e-10   35.6  17.9  -
Dmel-3R-Subseq-118   -          Gypsy_compl-cluster-2 -             2559    2941    7825    8290    7773    8454   10000    +     9.2e-10   35.4  29.4  -
Dmel-3R-Subseq-198   -          Gypsy_compl-cluster-2 -              968    1205    7111    6856    7285    6854   10000    -     9.7e-10   35.3  17.8  -
Dmel-3R-Subseq-193   -          Gypsy_compl-cluster-2 -              968    1205     859     589    1018     588   10000    -       1e-09   35.2  17.9  -
Dmel-3R-Subseq-201   -          Gypsy_compl-cluster-2 -              968    1205    1523    1268    1697    1267   10000    -     1.1e-09   35.1  17.8  -
Dmel-3R-Subseq-197   -          Gypsy_compl-cluster-2 -              968    1205    3492    3227    3657    3226   10000    -     1.1e-09   35.1  17.9  -
Dmel-3R-Subseq-200   -          Gypsy_compl-cluster-2 -              968    1205    6316    6065    6482    6064   10000    -     1.4e-09   34.8  17.8  -
Dmel-3R-Subseq-200   -          Gypsy_compl-cluster-2 -              968    1205     924     673    1102     672   10000    -     1.4e-09   34.7  17.9  -
Dmel-3R-Subseq-407   -          Gypsy_compl-cluster-2 -             2406    2941    9142    9655    9122    9723   10000    +     1.5e-09   34.6   6.0  -
Dmel-3R-Subseq-405   -          Gypsy_compl-cluster-2 -             1640    1840    3009    3205    3000    3229   10000    +     1.7e-09   34.5  11.1  -
Dmel-3R-Subseq-406   -          Gypsy_compl-cluster-2 -             2406    2937    6788    7285    6760    7337   10000    +     1.8e-09   34.4   6.1  -
Dmel-3R-Subseq-197   -          Gypsy_compl-cluster-2 -              989    1205    9643    9423    9756    9420   10000    -     2.2e-09   34.1  15.0  -
Dmel-3R-Subseq-406   -          Gypsy_compl-cluster-2 -             2406    2937    1580    2077    1554    2129   10000    +     2.4e-09   34.0   6.0  -
Dmel-3R-Subseq-379   -          Gypsy_compl-cluster-2 -             1048    1236    9192    8978    9246    8953   10000    -     3.9e-09   33.3   7.0  -
Dmel-3R-Subseq-192   -          Gypsy_compl-cluster-2 -              990    1205    9803    9589    9866    9587   10000    -     4.4e-09   33.1  13.9  -
Dmel-3R-Subseq-192   -          Gypsy_compl-cluster-2 -              968    1205    3430    3165    3594    3164   10000    -       6e-09   32.7  19.2  -
Dmel-3R-Subseq-380   -          Gypsy_compl-cluster-2 -             1003    1280    2955    2632    3619    2611   10000    -     6.4e-09   32.6  15.8  -
Dmel-3R-Subseq-199   -          Gypsy_compl-cluster-2 -              996    1205    9881    9673    9913    9670   10000    -     8.4e-09   32.2  13.6  -
Dmel-3R-Subseq-383   -          Gypsy_compl-cluster-2 -             1003    1279    2580    2265    3255    2243   10000    -     9.3e-09   32.0  17.6  -
Dmel-3R-Subseq-190   -          Gypsy_compl-cluster-2 -             1973    2189    4592    4813    4587    4877   10000    +     1.2e-08   31.6  23.3  -
Dmel-3R-Subseq-173   -          Gypsy_compl-cluster-2 -             2470    2833     181     585     137     634   10000    +     1.3e-08   31.5   8.8  -
Dmel-3R-Subseq-234   -          Gypsy_compl-cluster-2 -             1898    2195    2512    2233    2530    2145   10000    -     1.6e-08   31.2  16.6  -
Dmel-3R-Subseq-394   -          Gypsy_compl-cluster-2 -             1789    2055     303      42     324      22   10000    -     2.2e-08   30.8   9.7  -
Dmel-3R-Subseq-250   -          Gypsy_compl-cluster-2 -             2662    2937    8108    7806    8124    7735   10000    -     2.3e-08   30.7  24.0  -
Dmel-3R-Subseq-265   -          Gypsy_compl-cluster-2 -             1808    2189    4723    4329    4743    4277   10000    -     3.2e-08   30.3  41.8  -
Dmel-3R-Subseq-92    -          Gypsy_compl-cluster-2 -             1756    2023    7442    7711    7428    7731   10000    +     5.4e-08   29.5  20.8  -
Dmel-3R-Subseq-192   -          Gypsy_compl-cluster-2 -             2431    2941    8957    8354    9019    8225   10000    -     6.8e-08   29.2  33.1  -
Dmel-3R-Subseq-103   -          Gypsy_compl-cluster-2 -             1617    1822    6440    6245    6461    6244   10000    -     8.7e-08   28.8  14.8  -
Dmel-3R-Subseq-850   -          Gypsy_compl-cluster-2 -             1406    1915    2135    2564    2115    2588   10000    +     1.3e-07   28.2  18.2  -
Dmel-3R-Subseq-158   -          Gypsy_compl-cluster-2 -             2006    2189    7754    7939    7753    7999   10000    +     1.8e-07   27.8  18.8  -
Dmel-3R-Subseq-199   -          Gypsy_compl-cluster-2 -              968    1205    4532    4276    4707    4275   10000    -     1.9e-07   27.7  18.1  -
Dmel-3R-Subseq-192   -          Gypsy_compl-cluster-2 -             2450    2941    2505    1935    2529    1811   10000    -       2e-07   27.6  29.2  -
Dmel-3R-Subseq-407   -          Gypsy_compl-cluster-2 -             2406    2731    2988    3304    2962    3651   10000    +     2.3e-07   27.4   4.9  -
Dmel-3R-Subseq-204   -          Gypsy_compl-cluster-2 -             2439    2941      85     642      62     687   10000    +       3e-07   27.0  28.9  -
Dmel-3R-Subseq-2913  -          Gypsy_compl-cluster-2 -             2043    2189    9994    9846    9999    9814   10000    -     3.9e-07   26.7  17.1  -
Dmel-3R-Subseq-989   -          Gypsy_compl-cluster-2 -             2495    2867    8525    8957    8474    9147   10000    +       8e-07   25.6   5.0  -
Dmel-3R-Subseq-157   -          Gypsy_compl-cluster-2 -             1686    1923    6039    5802    6059    5687   10000    -     1.3e-06   24.9  24.5  -
Dmel-3R-Subseq-85    -          Gypsy_compl-cluster-2 -             1756    2023    8539    8270    8559    8250   10000    -     1.4e-06   24.9  22.6  -
Dmel-3R-Subseq-436   -          Gypsy_compl-cluster-2 -             1037    1195    9998    9838   10000    9820   10000    -     1.6e-06   24.6   4.6  -
Dmel-3R-Subseq-204   -          Gypsy_compl-cluster-2 -             2450    2805    6384    6012    6413    5771   10000    -     1.8e-06   24.5  25.4  -
Dmel-3R-Subseq-370   -          Gypsy_compl-cluster-2 -             1091    1246    4428    4586    4367    4604   10000    +     1.8e-06   24.5   7.7  -
Dmel-3R-Subseq-380   -          Gypsy_compl-cluster-2 -              968    1211     337       3    1080       1   10000    -     1.9e-06   24.3   8.5  -
Dmel-3R-Subseq-144   -          Gypsy_compl-cluster-2 -             1471    1721    3790    3550    3813    3488   10000    -     3.6e-06   23.4  13.2  -
Dmel-3R-Subseq-157   -          Gypsy_compl-cluster-2 -             1686    1892    9156    8950    9177    8899   10000    -     3.8e-06   23.4  20.5  -
Dmel-3R-Subseq-294   -          Gypsy_compl-cluster-2 -             2529    2941    3656    3194    3765    3090   10000    -     4.2e-06   23.2  14.6  -
Dmel-3R-Subseq-447   -          Gypsy_compl-cluster-2 -             2367    2941    8476    9141    8347    9214   10000    +     4.6e-06   23.1  17.7  -
Dmel-3R-Subseq-23    -          Gypsy_compl-cluster-2 -             2636    2941    5378    5727    5350    5766   10000    +     8.7e-06   22.2  19.4  -
Dmel-3R-Subseq-319   -          Gypsy_compl-cluster-2 -             2380    2888    1423    1936    1421    2049   10000    +     1.1e-05   21.9  16.8  -
Dmel-3R-Subseq-361   -          Gypsy_compl-cluster-2 -              805    1165    9441    9998    8760   10000   10000    +     1.1e-05   21.8  17.5  -
Dmel-3R-Subseq-98    -          Gypsy_compl-cluster-2 -              719    1174    1913    1229    2064    1209   10000    -     1.3e-05   21.6   6.5  -
Dmel-3R-Subseq-152   -          Gypsy_compl-cluster-2 -             2495    2920    7727    7230    7786    7136   10000    -     2.5e-05   20.7   7.6  -
Dmel-3R-Subseq-156   -          Gypsy_compl-cluster-2 -             2012    2629    9324    8677    9338    8644   10000    -     2.7e-05   20.5  47.8  -
Dmel-3R-Subseq-230   -          Gypsy_compl-cluster-2 -             2529    2941    6282    6754    6263    6812   10000    +       3e-05   20.4  30.3  -
Dmel-3R-Subseq-231   -          Gypsy_compl-cluster-2 -             2529    2941    2446    2918    2427    2976   10000    +       3e-05   20.4  30.3  -
Dmel-3R-Subseq-362   -          Gypsy_compl-cluster-2 -             2595    2729    2092    2235    2070    2259   10000    +     3.2e-05   20.3   5.9  -
Dmel-3R-Subseq-453   -          Gypsy_compl-cluster-2 -             1982    2163    1161    1344    1141    1364   10000    +     3.3e-05   20.2  14.5  -
Dmel-3R-Subseq-385   -          Gypsy_compl-cluster-2 -             1588    1690    9717    9819    9710    9840   10000    +     3.9e-05   20.0   2.7  -
Dmel-3R-Subseq-112   -          Gypsy_compl-cluster-2 -             1759    2050    7850    8138    7829    8184   10000    +     4.7e-05   19.7  23.5  -
Dmel-3R-Subseq-241   -          Gypsy_compl-cluster-2 -             1098    1280     394     573     383     615   10000    +     4.9e-05   19.7   8.2  -
Dmel-3R-Subseq-356   -          Gypsy_compl-cluster-2 -             2139    2470    3227    2677    3249    2655   10000    -     7.2e-05   19.1   9.9  -
Dmel-3R-Subseq-157   -          Gypsy_compl-cluster-2 -             2012    2629    8163    7516    8179    7483   10000    -     7.5e-05   19.1  48.2  -
Dmel-3R-Subseq-386   -          Gypsy_compl-cluster-2 -             1589    1689     718     818     713     825   10000    +       8e-05   19.0   3.4  -
Dmel-3R-Subseq-224   -          Gypsy_compl-cluster-2 -             2528    2941    4221    4691    4202    4749   10000    +     8.4e-05   18.9  33.4  -
Dmel-3R-Subseq-226   -          Gypsy_compl-cluster-2 -             2528    2941    6266    6736    6247    6794   10000    +     8.4e-05   18.9  33.5  -
Dmel-3R-Subseq-227   -          Gypsy_compl-cluster-2 -             2529    2941    8985    9454    8966    9512   10000    +     0.00012   18.4  33.4  -
Dmel-3R-Subseq-59    -          Gypsy_compl-cluster-2 -             1029    1207    9846    9999    9788   10000   10000    +     0.00013   18.3  11.5  -
Dmel-3R-Subseq-284   -          Gypsy_compl-cluster-2 -             1136    1418    9495    9764    9410    9809   10000    +     0.00023   17.4  19.5  -
Dmel-3R-Subseq-285   -          Gypsy_compl-cluster-2 -             1136    1418     495     764     415     811   10000    +     0.00026   17.3  19.7  -
Dmel-3R-Subseq-208   -          Gypsy_compl-cluster-2 -             1120    1261    9844    9993    9812   10000   10000    +     0.00037   16.8   4.5  -
Dmel-3R-Subseq-422   -          Gypsy_compl-cluster-2 -             2323    2941    1042     310    1539     268   10000    -     0.00044   16.5  67.7  -
Dmel-3R-Subseq-264   -          Gypsy_compl-cluster-2 -             2150    2472    9558    9995    9538    9999   10000    +     0.00045   16.5  16.2  -
Dmel-3R-Subseq-117   -          Gypsy_compl-cluster-2 -             2101    2221    6296    6169    6322    6116   10000    -     0.00047   16.4  10.2  -
Dmel-3R-Subseq-3096  -          Gypsy_compl-cluster-2 -             2086    2195    9991    9876   10000    9819   10000    -     0.00054   16.2  14.1  -
Dmel-3R-Subseq-440   -          Gypsy_compl-cluster-2 -              937    1196    1064     763    1634     743   10000    -     0.00058   16.1  25.5  -
Dmel-3R-Subseq-3557  -          Gypsy_compl-cluster-2 -             2637    3053      96     633      70     653   10000    +     0.00061   16.1  40.2  -
Dmel-3R-Subseq-173   -          Gypsy_compl-cluster-2 -             1591    1696    6152    6047    6172    6026   10000    -      0.0007   15.9   4.3  -
Dmel-3R-Subseq-158   -          Gypsy_compl-cluster-2 -             2012    2629    2270    1623    2286    1591   10000    -      0.0007   15.9  48.6  -
Dmel-3R-Subseq-63    -          Gypsy_compl-cluster-2 -             1024    1292    2038    2272    2017    2293   10000    +     0.00073   15.8  20.6  -
Dmel-3R-Subseq-443   -          Gypsy_compl-cluster-2 -              563    1195    7205    6410    7346    6389   10000    -     0.00098   15.4  24.4  -
Dmel-3R-Subseq-324   -          Gypsy_compl-cluster-2 -              685    1132    2373    3102    1562    3127   10000    +       0.001   15.3  31.8  -
Dmel-3R-Subseq-509   -          Gypsy_compl-cluster-2 -              898    1132    1562    1835     996    1857   10000    +      0.0012   15.0  14.8  -
Dmel-3R-Subseq-242   -          Gypsy_compl-cluster-2 -             2324    2559     124     402      97     416   10000    +      0.0018   14.5  20.8  -
Dmel-3R-Subseq-460   -          Gypsy_compl-cluster-2 -             1612    1780    7187    7027    7208    6997   10000    -      0.0031   13.7   2.7  -
Dmel-3R-Subseq-421   -          Gypsy_compl-cluster-2 -             2364    2941    9989    9310   10000    9267   10000    -      0.0032   13.7  41.2  -
Dmel-3R-Subseq-315   -          Gypsy_compl-cluster-2 -             2576    2941    9861    9447    9911    9374   10000    -      0.0042   13.3  33.2  -
Dmel-3R-Subseq-220   -          Gypsy_compl-cluster-2 -             1982    2110    9788    9919    9779    9942   10000    +      0.0045   13.2   7.4  -
Dmel-3R-Subseq-439   -          Gypsy_compl-cluster-2 -             1081    1195    9887    9764    9911    9743   10000    -       0.005   13.0   4.5  -
Dmel-3R-Subseq-228   -          Gypsy_compl-cluster-2 -             2546    2941       2     454       1     512   10000    +      0.0055   12.9  31.5  -
Dmel-3R-Subseq-164   -          Gypsy_compl-cluster-2 -              527    1114    7292    8432    6986    8452   10000    +      0.0074   12.5  11.0  -
Dmel-3R-Subseq-145   -          Gypsy_compl-cluster-2 -             2641    2941    1108     771    1259     710   10000    -      0.0082   12.3  29.1  -
Dmel-3R-Subseq-114   -          Gypsy_compl-cluster-2 -             2416    2713    6579    6253    6605    6227   10000    -       0.011   11.9   5.7  -
Dmel-3R-Subseq-64    -          Gypsy_compl-cluster-2 -             1820    1958    2353    2226    2379    2206   10000    -       0.012   11.8   8.1  -
Dmel-3R-Subseq-65    -          Gypsy_compl-cluster-2 -             1820    1958    6244    6117    6270    6097   10000    -       0.012   11.8   8.1  -
Dmel-3R-Subseq-65    -          Gypsy_compl-cluster-2 -             1828    1958    1937    1819    1970    1798   10000    -       0.012   11.8   8.2  -
Dmel-3R-Subseq-66    -          Gypsy_compl-cluster-2 -             1819    1958    1571    1443    1596    1427   10000    -       0.012   11.8   8.0  -
Dmel-3R-Subseq-64    -          Gypsy_compl-cluster-2 -             1820    1958    6650    6523    6675    6503   10000    -       0.013   11.7   8.1  -
Dmel-3R-Subseq-297   -          Gypsy_compl-cluster-2 -              937    1132    8583    8268    9019    8246   10000    -       0.019   11.1  20.9  -
Dmel-3R-Subseq-296   -          Gypsy_compl-cluster-2 -              968    1132    8902    8653    9333    8631   10000    -       0.022   10.9  20.2  -
Dmel-3R-Subseq-228   -          Gypsy_compl-cluster-2 -             2526    2826    4821    5144    4799    5169   10000    +       0.026   10.7  23.6  -
Dmel-3R-Subseq-228   -          Gypsy_compl-cluster-2 -             2526    2826    6941    7264    6919    7290   10000    +       0.026   10.7  23.7  -
Dmel-3R-Subseq-229   -          Gypsy_compl-cluster-2 -             2526    2826    3851    4174    3830    4197   10000    +       0.027   10.6  23.5  -
Dmel-3R-Subseq-421   -          Gypsy_compl-cluster-2 -              563    1195    2033    2817    1895    2837   10000    +       0.032   10.4  25.1  -
Dmel-3R-Subseq-104   -          Gypsy_compl-cluster-2 -             1665    1752    6537    6624    6515    6631   10000    +       0.038   10.1   4.6  -
Dmel-3R-Subseq-285   -          Gypsy_compl-cluster-2 -             1954    2066    1030    1146    1001    1238   10000    +        0.04   10.1   4.9  -
Dmel-3R-Subseq-254   -          Gypsy_compl-cluster-2 -             2459    2824    5002    4587    5022    4586   10000    -       0.042   10.0  21.8  -
Dmel-3R-Subseq-346   -          Gypsy_compl-cluster-2 -             1215    1469    7472    7776    7445    7843   10000    +       0.054    9.6   2.6  -
Dmel-3R-Subseq-431   -          Gypsy_compl-cluster-2 -             1266    1430    8087    8233    8033    8345   10000    +       0.055    9.6  35.6  -
Dmel-3R-Subseq-290   -          Gypsy_compl-cluster-2 -             2559    2759    9826    9600    9950    9578   10000    -       0.056    9.5  30.3  -
Dmel-3R-Subseq-230   -          Gypsy_compl-cluster-2 -             2370    2725      29     408       9     461   10000    +       0.069    9.3  30.8  -
Dmel-3R-Subseq-136   -          Gypsy_compl-cluster-2 -             2579    2820    1563    1314    1589    1289   10000    -       0.079    9.1  14.7  -
Dmel-3R-Subseq-87    -          Gypsy_compl-cluster-2 -             2536    2829    2294    1998    2320    1879   10000    -       0.087    8.9   7.9  -
Dmel-3R-Subseq-114   -          Gypsy_compl-cluster-2 -             2661    2801    9534    9376    9562    9305   10000    -       0.093    8.8   5.2  -
Dmel-3R-Subseq-856   -          Gypsy_compl-cluster-2 -              549    1072    8806   10000    8634   10000   10000    +       0.099    8.7  23.7  -
Dmel-3R-Subseq-291   -          Gypsy_compl-cluster-2 -             2572    2759     799     600     846     578   10000    -        0.11    8.6  20.3  -
Dmel-3R-Subseq-201   -          Gypsy_compl-cluster-2 -             2409    2741    4816    4405    4852    4374   10000    -        0.11    8.5   2.1  -
Dmel-3R-Subseq-231   -          Gypsy_compl-cluster-2 -             2129    2189   10000    9940   10000    9873   10000    -        0.12    8.5   5.9  -
Dmel-3R-Subseq-115   -          Gypsy_compl-cluster-2 -             2661    2800     534     380     563     322   10000    -        0.12    8.5   5.1  -
Dmel-3R-Subseq-224   -          Gypsy_compl-cluster-2 -             2527    2779    9323    9595    9306    9616   10000    +        0.13    8.3  19.0  -
Dmel-3R-Subseq-225   -          Gypsy_compl-cluster-2 -             2527    2779     323     595     305     617   10000    +        0.14    8.3  19.1  -
Dmel-3R-Subseq-227   -          Gypsy_compl-cluster-2 -             2527    2779    2260    2532    2242    2554   10000    +        0.14    8.3  19.1  -
Dmel-3R-Subseq-225   -          Gypsy_compl-cluster-2 -             2526    2779    7720    7993    7703    8014   10000    +        0.14    8.3  19.0  -
Dmel-3R-Subseq-200   -          Gypsy_compl-cluster-2 -             2376    2735    9676    9209    9758    9172   10000    -        0.17    8.0   6.0  -
Dmel-3R-Subseq-445   -          Gypsy_compl-cluster-2 -             2734    2934    2723    2929    2704    3050   10000    +        0.18    7.9   3.8  -
Dmel-3R-Subseq-288   -          Gypsy_compl-cluster-2 -             2786    3073    9698    9377    9718    9269   10000    -        0.19    7.8  16.4  -
Dmel-3R-Subseq-422   -          Gypsy_compl-cluster-2 -             2637    2810    4544    4359    4631    4298   10000    -        0.21    7.7   5.6  -
Dmel-3R-Subseq-1202  -          Gypsy_compl-cluster-2 -             2584    2920     118     495      93     567   10000    +        0.24    7.4  26.3  -
Dmel-3R-Subseq-448   -          Gypsy_compl-cluster-2 -             1048    1441     742    1242     566    1268   10000    +        0.27    7.3   5.2  -
Dmel-3R-Subseq-274   -          Gypsy_compl-cluster-2 -             2583    2773    7553    7758    7532    7991   10000    +        0.28    7.2  19.0  -
Dmel-3R-Subseq-161   -          Gypsy_compl-cluster-2 -             1163    1342    6211    6073    6231    6069   10000    -        0.32    7.1   2.5  -
Dmel-3R-Subseq-37    -          Gypsy_compl-cluster-2 -             2751    2941    9968    9750    9987    9702   10000    -        0.34    7.0  14.8  -
Dmel-3R-Subseq-362   -          Gypsy_compl-cluster-2 -             2728    2829    9409    9523    9387    9561   10000    +        0.34    7.0   3.1  -
Dmel-3R-Subseq-363   -          Gypsy_compl-cluster-2 -             2728    2829     409     523     386     561   10000    +        0.34    6.9   3.2  -
Dmel-3R-Subseq-404   -          Gypsy_compl-cluster-2 -             2764    3053    8959    9293    8939    9372   10000    +        0.45    6.5  24.4  -
Dmel-3R-Subseq-392   -          Gypsy_compl-cluster-2 -             2702    2848    3030    3169    3008    3223   10000    +        0.45    6.5  12.0  -
Dmel-3R-Subseq-415   -          Gypsy_compl-cluster-2 -             2785    3073    1346    1009    1383     873   10000    -        0.45    6.5  16.1  -
Dmel-3R-Subseq-143   -          Gypsy_compl-cluster-2 -             2585    2920     180     549     153     633   10000    +        0.49    6.4  27.5  -
