# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
3R                   -          Bel_complet          -              576    5098   408866   403348   409137   403336 32079331    -           0 1357.4  59.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              386    1964   208455   206794   208502   206773 32079331    -     8.8e-79  263.8 103.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             1909    2942  2981106  2980190  2981134  2980170 32079331    -     2.1e-71  239.3   8.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              403    1576  3973848  3972461  3974040  3972435 32079331    -     1.6e-65  219.8   5.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             2189    3421  1912290  1913415  1912282  1913446 32079331    +     5.2e-64  214.8  16.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             1188    2161  3937739  3936932  3937775  3936931 32079331    -     1.8e-59  199.7   3.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             2872    3745   961044   961955   960996   961970 32079331    +     1.2e-58  197.0  12.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             2302    3277  2747357  2746464  2747365  2746416 32079331    -     4.3e-57  191.8  10.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              609    2254   959321   960945   959291   960966 32079331    +     1.6e-56  189.9  11.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             4315    4748  2635501  2635076  2635511  2635056 32079331    -     4.8e-53  178.4   4.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             4315    4748  2577574  2578012  2577554  2578035 32079331    +       2e-52  176.3   4.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             3383    4085  2693569  2694182  2693548  2694192 32079331    +     1.2e-49  167.0   2.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              253    1305  2636980  2635717  2637001  2635697 32079331    -     1.8e-45  153.2   4.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             1734    3212  1223660  1222384  1223684  1222363 32079331    -     4.2e-45  152.0   6.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             1732    3154  1063221  1064423  1063145  1064452 32079331    +     2.7e-44  149.3   6.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             2500    3454   894519   895354   894498   895379 32079331    +     3.2e-44  149.1   0.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             3951    4642  7640538  7641112  7640528  7641118 32079331    +     5.1e-39  131.8  11.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              378    1164  2870251  2869361  2870451  2869324 32079331    -       3e-37  125.9   1.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             3784    4386  1681717  1681228  1681735  1681218 32079331    -     1.2e-34  117.3   0.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             2577    3137  2949565  2950094  2949542  2950114 32079331    +     9.4e-34  114.3   0.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             4453    4749  2851850  2851554  2851855  2851531 32079331    -     1.5e-33  113.7   0.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             3381    3925  2090074  2089525  2090083  2089500 32079331    -     2.3e-33  113.0  30.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             2301    3077  2859824  2860493  2859812  2860513 32079331    +     4.7e-32  108.7   9.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             3936    4576  1203820  1203198  1203842  1203178 32079331    -     8.6e-32  107.8   2.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              348    1164  2739364  2738514  2739585  2738475 32079331    -     4.9e-30  102.0  11.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             2227    2994  1862995  1863679  1862974  1863706 32079331    +     9.9e-30  101.0  13.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              609    1349  1392416  1393203  1392386  1393227 32079331    +     1.2e-29  100.7  11.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              348    1163  2766667  2765818  2766802  2765778 32079331    -     1.4e-29  100.5  10.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              571    2504  3266368  3264543  3266388  3264523 32079331    -     2.7e-29   99.6   8.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             3946    4284  2219420  2219135  2219440  2219127 32079331    -     7.7e-29   98.0   6.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             2238    3728  3580285  3581627  3580264  3581648 32079331    +     2.3e-28   96.5  94.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             1180    1648  2580863  2581421  2580804  2581484 32079331    +     4.1e-28   95.6   6.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             1683    2719  2724685  2723869  2724709  2723849 32079331    -     5.6e-28   95.2  15.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             3800    4407  1952962  1953410  1952942  1953431 32079331    +       1e-27   94.3  -0.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             3946    4284  2084408  2084123  2084425  2084115 32079331    -     4.7e-27   92.1   7.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             4521    4843  1289766  1289463  1289783  1289449 32079331    -     4.9e-27   92.0   1.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              867    1305  2576791  2577358  2576771  2577382 32079331    +     1.7e-26   90.3   1.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             3109    3398  1396279  1396651  1396261  1396671 32079331    +       4e-26   89.0   1.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             2775    3237  2791451  2791893  2791432  2791913 32079331    +     6.7e-25   85.0   3.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             1516    2202  3187977  3188669  3187945  3188689 32079331    +     8.6e-23   78.0   8.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              961    1648  1803584  1802733  1803606  1802698 32079331    -     1.2e-22   77.4   9.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             2411    3327  2407447  2408262  2407433  2408299 32079331    +     1.8e-22   76.9  13.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              961    1648  1799381  1798530  1799403  1798495 32079331    -     2.3e-22   76.6   8.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             3984    4744  1864394  1864884  1864392  1864936 32079331    +     9.7e-22   74.5   4.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              961    1648  3897001  3897851  3896979  3897878 32079331    +     1.1e-21   74.3   9.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              961    1648  2851365  2850507  2851387  2850471 32079331    -     2.1e-21   73.3   8.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              961    1647  2865310  2864466  2865332  2864446 32079331    -     4.8e-21   72.2   9.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              961    1647  3972362  3971537  3972384  3971502 32079331    -     7.1e-21   71.6   7.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              277    1718  2994669  2993533  2994694  2993507 32079331    -       2e-20   70.1  11.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              379    1718  2932308  2933362  2932211  2933384 32079331    +     1.8e-19   66.9  11.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              241     904  2685010  2685621  2684827  2685683 32079331    +     5.8e-19   65.3   8.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              960    1648  2578194  2579021  2578161  2579049 32079331    +     2.3e-18   63.3  15.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              961    1648  3109589  3110417  3109567  3110455 32079331    +     2.7e-18   63.0   7.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             2573    3237  2734544  2734045  2734566  2734025 32079331    -     2.9e-18   62.9   3.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              960    1648  2634894  2634062  2634927  2634035 32079331    -     1.2e-17   60.9  16.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              385     671 27523171 27523462 27523102 27523486 32079331    +     7.6e-17   58.2  16.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             2643    3488  1205114  1204665  1205144  1204509 32079331    -     1.6e-16   57.2   1.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             2573    3237  2761858  2761359  2761880  2761339 32079331    -     1.8e-16   57.0   3.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             2573    3237  2757445  2756946  2757467  2756925 32079331    -     2.4e-16   56.6   3.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              386     669  2539726  2539438  2539773  2539427 32079331    -     5.6e-16   55.3  13.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             4489    4690  1506443  1506653  1506433  1506673 32079331    +     9.4e-15   51.3   2.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             1437    2329  2404630  2405450  2404608  2405458 32079331    +     1.7e-13   47.1  19.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              413     692  2567365  2567646  2567258  2567664 32079331    +     1.8e-13   47.0   1.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              452     982  2561438  2561813  2561411  2561865 32079331    +     5.7e-13   45.4   4.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             3933    4126  3292949  3292798  3292987  3292776 32079331    -     2.2e-12   43.5  13.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             3933    4126  3297968  3297817  3298006  3297795 32079331    -     2.2e-12   43.5  13.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              960    1334   962981   963550   962955   963576 32079331    +     4.7e-12   42.3   4.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             3913    4126  3303634  3303448  3303639  3303426 32079331    -     7.9e-12   41.6  14.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             3913    4126  3311302  3311116  3311307  3311094 32079331    -     7.9e-12   41.6  14.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             3913    4126  3317585  3317399  3317590  3317377 32079331    -     7.9e-12   41.6  14.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             2191    2505  3192609  3192915  3192594  3192935 32079331    +     1.2e-11   41.0   7.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              751    1165  2748068  2747640  2748103  2747538 32079331    -     1.6e-11   40.6   3.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              747    1165  2725329  2724902  2725360  2724836 32079331    -     2.6e-11   39.9   3.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             2170    2348  2941727  2941901  2941716  2941927 32079331    +       3e-11   39.7   2.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              406     627  3579490  3579716  3579469  3579735 32079331    +     3.1e-11   39.6  13.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              689    1585  2915775  2916538  2915755  2916549 32079331    +     8.7e-11   38.1   7.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             3166    3334  2186655  2186436  2186675  2186322 32079331    -     1.2e-10   37.6   2.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             3881    4507  2691242  2690881  2691262  2690861 32079331    -     2.1e-10   36.9   2.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              403     614  4091048  4090816  4091119  4090796 32079331    -     4.7e-10   35.7   3.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -             3026    3325  3192867  3193118  3192847  3193182 32079331    +     1.1e-09   34.5   0.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-1  -              981    1647  2172114  2171627  2172135  2171593 32079331    -     1.2e-09   34.3   6.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
