# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
3R                   -          Gypsy_complet        -              948    2487  6162394  6164451  6162302  6164485 32079331    +    2.7e-118  393.3  53.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1484    1859  3554649  3554231  3554698  3554090 32079331    -       2e-11   41.2  15.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              585     908  1728933  1728591  1729090  1728589 32079331    -     2.5e-11   40.9  23.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1484    1859  3548854  3548400  3548878  3548227 32079331    -     3.3e-11   40.5  21.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1704    1859  2272183  2271693  2272187  2271367 32079331    -     4.2e-11   40.1  12.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1594    2302  2099510  2098610  2099530  2098543 32079331    -     4.6e-11   40.0  45.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              952    1131  1463994  1463806  1464030  1463786 32079331    -     6.4e-11   39.5   6.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              820    1037  1872841  1873066  1872821  1873086 32079331    +     1.3e-10   38.5   6.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1057    1297  3512106  3512351  3512084  3512372 32079331    +     2.2e-10   37.7  11.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1487    1859  3531553  3531145  3531575  3531004 32079331    -     2.7e-10   37.4  15.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1768    2317  3122401  3121514  3122447  3121390 32079331    -     3.3e-10   37.2  34.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              676     970  3414040  3413650  3414426  3413627 32079331    -     4.4e-10   36.8  18.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              676     970  3440672  3440282  3441071  3440259 32079331    -     5.1e-10   36.5  19.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2021    2514  8572403  8571757  8572458  8571660 32079331    -       1e-09   35.5  21.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2021    2497  3663144  3663636  3663117  3663827 32079331    +     1.5e-09   35.0   5.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              753     941  3411182  3410978  3411233  3410958 32079331    -     2.3e-09   34.4   7.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              753     941  3430325  3430121  3430376  3430101 32079331    -     2.3e-09   34.4   7.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1500    1855  2380730  2380332  2380774  2380273 32079331    -     3.2e-09   33.9  45.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1265    1422  2470595  2470745  2470587  2470766 32079331    +     4.7e-09   33.3   6.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1342    1574  3639009  3639217  3639003  3639257 32079331    +       1e-08   32.3  11.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              709     944  3195844  3196097  3195592  3196117 32079331    +     1.1e-08   32.2   9.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2145    2540  1060835  1061361  1060810  1061523 32079331    +     1.1e-08   32.1  30.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2240    2596  2899647  2899200  2899757  2898987 32079331    -     1.5e-08   31.7  18.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2021    2477  3646582  3647054  3646553  3647079 32079331    +     1.8e-08   31.4   6.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1390    1648  1410037  1409769  1410051  1409717 32079331    -     2.1e-08   31.2  23.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2021    2478  3651790  3652263  3651761  3652289 32079331    +     2.1e-08   31.2   6.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1390    1608  1413154  1412926  1413158  1412865 32079331    -     3.7e-08   30.4  21.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2021    2488  3669551  3670032  3669537  3670125 32079331    +     4.9e-08   30.0   6.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1702    2500  3790523  3789353  3790561  3789273 32079331    -     5.2e-08   29.9  74.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1672    1832  4069161  4069343  4069141  4069365 32079331    +     9.4e-08   29.0  14.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1091    1614  7643114  7643571  7643094  7643596 32079331    +     2.1e-07   27.9  21.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              998    1409  1290934  1290565  1291091  1290525 32079331    -     2.3e-07   27.7  15.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1893    2188   746539   747022   746393   747047 32079331    +     2.9e-07   27.4   3.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2021    2487  3656990  3657436  3656958  3657637 32079331    +     2.9e-07   27.4   4.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2109    2514  2031263  2031810  2031241  2031942 32079331    +       6e-07   26.4  48.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2109    2514  2011218  2011766  2011197  2011897 32079331    +     6.3e-07   26.3  48.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2109    2514  2042981  2043528  2042959  2043660 32079331    +     7.1e-07   26.1  48.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2109    2514  2067278  2067832  2067258  2067976 32079331    +     7.3e-07   26.1  45.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2109    2514  2072442  2072993  2072420  2073125 32079331    +     7.5e-07   26.0  44.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1663    2031  1705592  1706000  1705588  1706026 32079331    +       1e-06   25.6  34.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2168    2514  1833233  1832794  1833256  1832679 32079331    -     1.3e-06   25.3  20.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              683     899  3952015  3951766  3952771  3951747 32079331    -     2.1e-06   24.5  25.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1771    2415  1184035  1184916  1184003  1185133 32079331    +     5.2e-06   23.3  12.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              724     899  3984580  3984412  3984720  3984392 32079331    -     1.7e-05   21.5  10.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1294    1398  1554151  1554047  1554172  1553977 32079331    -       3e-05   20.7   6.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1812    2249  3198223  3197458  3198243  3197359 32079331    -     5.9e-05   19.8  13.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1149    1390  3465622  3465817  3465602  3465823 32079331    +     6.5e-05   19.6   6.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              727     947   560038   560235   559981   560257 32079331    +     8.5e-05   19.2  24.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2005    2514  2863436  2863998  2863403  2864110 32079331    +     9.8e-05   19.0  16.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1483    1652   586603   586441   586634   586416 32079331    -     0.00026   17.6   9.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1483    1652   569386   569224   569417   569203 32079331    -      0.0003   17.4   9.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1483    1652   573683   573521   573714   573500 32079331    -      0.0003   17.4   9.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1483    1652   582277   582115   582308   582094 32079331    -      0.0003   17.4   9.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              938    1131  3878053  3878232  3878040  3878255 32079331    +     0.00033   17.3  18.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1484    1652   577978   577817   578010   577796 32079331    -     0.00036   17.1  10.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              658     892  3782526  3782808  3781812  3782829 32079331    +     0.00041   17.0  24.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1314    1397  4138187  4138103  4138212  4138068 32079331    -     0.00048   16.7   2.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              703     881   874463   874228   874683   874206 32079331    -     0.00056   16.5   9.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1672    1858  1980788  1981088  1980782  1981199 32079331    +     0.00085   15.9  13.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              716     883  1226929  1226724  1227457  1226722 32079331    -     0.00091   15.8  21.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              805    1045  1446235  1446072  1446987  1446061 32079331    -      0.0016   15.0  18.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2109    2361  2047820  2048097  2047794  2048128 32079331    +      0.0026   14.3  22.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2109    2361  2049940  2050217  2049920  2050250 32079331    +      0.0027   14.3  21.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2109    2361  2055850  2056127  2055825  2056151 32079331    +      0.0032   14.0  22.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2109    2361  2016321  2016598  2016299  2016619 32079331    +      0.0035   13.9  21.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2109    2361  2023719  2023996  2023697  2024017 32079331    +      0.0035   13.9  21.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2109    2361  2036258  2036535  2036236  2036555 32079331    +      0.0037   13.8  21.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1636    1785  2557020  2557188  2556970  2557369 32079331    +      0.0056   13.2   7.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2171    2514  1297162  1296688  1297183  1296560 32079331    -       0.006   13.1  49.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1367    1446   933537   933622   933524   933630 32079331    +      0.0098   12.4   4.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              732     840  4573749  4573835  4573685  4573855 32079331    +       0.015   11.8   4.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2227    2504  3251154  3251344  3251112  3251351 32079331    +       0.021   11.3   7.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2174    2514  1332540  1332081  1332593  1331951 32079331    -       0.045   10.2  34.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2163    2514  2464553  2464963  2464532  2465060 32079331    +       0.076    9.4  20.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2021    2299  1023589  1023236  1023798  1023205 32079331    -        0.15    8.5   7.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2228    2381  1026543  1026366  1026568  1026319 32079331    -        0.21    8.0   4.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2171    2504  3357649  3357282  3357713  3357169 32079331    -        0.25    7.7  31.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             2152    2338  2610799  2610600  2610848  2610577 32079331    -        0.26    7.7  20.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -              670     841  2663905  2663653  2664347  2663614 32079331    -        0.27    7.6  22.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_domain-cluster-0 -             1703    2195  1412162  1411532  1412182  1411491 32079331    -        0.29    7.5  44.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
