# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-989   -          Copia_compl-cluster-2 -               33    2532    7069   10000    7045   10000   10000    +    1.4e-246  820.9  42.2  -
Dmel-3R-Subseq-169   -          Copia_compl-cluster-2 -             1650    3630    9358    7290    9374    7230   10000    -    1.5e-226  754.5  29.4  -
Dmel-3R-Subseq-990   -          Copia_compl-cluster-2 -             1686    3618       7    2095       2    2116   10000    +    3.1e-225  750.2  29.9  -
Dmel-3R-Subseq-448   -          Copia_compl-cluster-2 -             1639    3622      17    2221       2    2330   10000    +    4.4e-207  689.9  35.6  -
Dmel-3R-Subseq-447   -          Copia_compl-cluster-2 -              743    2433    8125    9999    8061   10000   10000    +      1e-183  612.5  29.3  -
Dmel-3R-Subseq-354   -          Copia_compl-cluster-2 -              743    2849    1856    4044    1780    4060   10000    +    7.7e-183  609.5  46.0  -
Dmel-3R-Subseq-363   -          Copia_compl-cluster-2 -             1199    3619     108    2707      71    2727   10000    +    3.1e-166  554.5 190.9  -
Dmel-3R-Subseq-41    -          Copia_compl-cluster-2 -             2628    3628    2726    1740    2748    1698   10000    -    6.3e-108  361.0  29.5  -
Dmel-3R-Subseq-189   -          Copia_compl-cluster-2 -              750    2508     156    2036      61    2041   10000    +    7.7e-107  357.4 129.8  -
Dmel-3R-Subseq-300   -          Copia_compl-cluster-2 -             1559    3620    4387    6211    4385    6222   10000    +    2.7e-105  352.2  34.1  -
Dmel-3R-Subseq-303   -          Copia_compl-cluster-2 -             1559    3293     442    2085     436    2105   10000    +    1.8e-104  349.5  21.7  -
Dmel-3R-Subseq-301   -          Copia_compl-cluster-2 -             1559    3251    5474    7087    5472    7110   10000    +    5.3e-104  348.0  21.3  -
Dmel-3R-Subseq-400   -          Copia_compl-cluster-2 -             2671    3620    6025    6962    6009    7248   10000    +       2e-89  299.6  35.2  -
Dmel-3R-Subseq-400   -          Copia_compl-cluster-2 -              249    1937    4075    5807    3978    5899   10000    +       2e-87  293.0  47.6  -
Dmel-3R-Subseq-1387  -          Copia_compl-cluster-2 -             3023    3618    6939    6299    6959    6277   10000    -     4.7e-63  212.1  22.9  -
Dmel-3R-Subseq-1388  -          Copia_compl-cluster-2 -             3023    3618    5904    5264    5924    5242   10000    -     4.7e-63  212.1  22.9  -
Dmel-3R-Subseq-1389  -          Copia_compl-cluster-2 -             3022    3618    7277    6636    7292    6614   10000    -       9e-63  211.2  24.0  -
Dmel-3R-Subseq-189   -          Copia_compl-cluster-2 -             2499    3381    6687    7615    6667    7634   10000    +     1.4e-62  210.6 110.6  -
Dmel-3R-Subseq-182   -          Copia_compl-cluster-2 -             2499    3381    9670    8742    9690    8722   10000    -     1.4e-62  210.6 110.6  -
Dmel-3R-Subseq-1387  -          Copia_compl-cluster-2 -             3023    3618    5417    4777    5432    4755   10000    -     1.6e-62  210.4  21.2  -
Dmel-3R-Subseq-1388  -          Copia_compl-cluster-2 -             3023    3618    4382    3742    4397    3720   10000    -     1.6e-62  210.4  21.2  -
Dmel-3R-Subseq-1389  -          Copia_compl-cluster-2 -             3023    3618    8857    8217    8874    8196   10000    -       2e-62  210.0  21.6  -
Dmel-3R-Subseq-1389  -          Copia_compl-cluster-2 -             3023    3618    5202    4562    5217    4542   10000    -     2.8e-62  209.6  23.7  -
Dmel-3R-Subseq-1386  -          Copia_compl-cluster-2 -             3023    3618    4309    3669    4324    3644   10000    -     5.8e-62  208.5  21.1  -
Dmel-3R-Subseq-41    -          Copia_compl-cluster-2 -             1681    2337    3667    2765    3687    2760   10000    -     1.6e-61  207.1  18.3  -
Dmel-3R-Subseq-1386  -          Copia_compl-cluster-2 -             3023    3618    8286    7657    8301    7635   10000    -       2e-60  203.4  23.4  -
Dmel-3R-Subseq-1386  -          Copia_compl-cluster-2 -             3024    3618    9877    9238    9893    9217   10000    -     2.5e-59  199.8  22.3  -
Dmel-3R-Subseq-1387  -          Copia_compl-cluster-2 -             3024    3618     877     238     893     217   10000    -     2.5e-59  199.8  22.3  -
Dmel-3R-Subseq-1387  -          Copia_compl-cluster-2 -             3024    3618    2469    1830    2485    1809   10000    -     2.5e-59  199.8  22.3  -
Dmel-3R-Subseq-1387  -          Copia_compl-cluster-2 -             3023    3618    8246    7617    8262    7595   10000    -     3.1e-59  199.4  23.9  -
Dmel-3R-Subseq-1388  -          Copia_compl-cluster-2 -             3023    3618    7211    6582    7227    6560   10000    -     3.1e-59  199.4  23.9  -
Dmel-3R-Subseq-1386  -          Copia_compl-cluster-2 -             3023    3618    5919    5282    5939    5260   10000    -     3.8e-59  199.2  21.7  -
Dmel-3R-Subseq-50    -          Copia_compl-cluster-2 -             2798    3562    7274    6546    7294    6508   10000    -     5.7e-57  191.9  52.4  -
Dmel-3R-Subseq-1388  -          Copia_compl-cluster-2 -             3023    3559    2774    2255    2789    2234   10000    -       8e-57  191.5  17.1  -
Dmel-3R-Subseq-362   -          Copia_compl-cluster-2 -              852    1930    8792    9840    8723    9889   10000    +     4.6e-56  188.9  71.0  -
Dmel-3R-Subseq-367   -          Copia_compl-cluster-2 -             2657    3620    2544    3540    2534    3570   10000    +     1.1e-51  174.4  82.4  -
Dmel-3R-Subseq-366   -          Copia_compl-cluster-2 -             2657    3620    6525    7521    6514    7551   10000    +     2.4e-51  173.3  84.6  -
Dmel-3R-Subseq-364   -          Copia_compl-cluster-2 -             2701    3618    1277    2325    1255    2345   10000    +     6.5e-51  171.9  72.0  -
Dmel-3R-Subseq-367   -          Copia_compl-cluster-2 -             2657    3620    8177    9173    8157    9203   10000    +     7.5e-50  168.3  85.5  -
Dmel-3R-Subseq-368   -          Copia_compl-cluster-2 -             2657    3620    6845    7841    6834    7871   10000    +     2.4e-48  163.3  87.0  -
Dmel-3R-Subseq-369   -          Copia_compl-cluster-2 -             2657    3620    4128    5124    4117    5154   10000    +     2.4e-48  163.3  87.0  -
Dmel-3R-Subseq-188   -          Copia_compl-cluster-2 -              116    1557    8284   10000    8261   10000   10000    +       5e-44  149.0 106.1  -
Dmel-3R-Subseq-217   -          Copia_compl-cluster-2 -             3051    3588    1377     866    1398     824   10000    -     5.8e-43  145.5  39.4  -
Dmel-3R-Subseq-183   -          Copia_compl-cluster-2 -             2499    3088     670      41     690      21   10000    -     3.9e-30  102.9  81.0  -
Dmel-3R-Subseq-365   -          Copia_compl-cluster-2 -              294    1218    5250    6391    5172    6410   10000    +     7.6e-28   95.3  60.9  -
Dmel-3R-Subseq-87    -          Copia_compl-cluster-2 -             1749    2307    5462    4679    5482    4677   10000    -     3.8e-26   89.7  51.1  -
Dmel-3R-Subseq-88    -          Copia_compl-cluster-2 -             1370    1754    7008    6688    7028    6667   10000    -     6.6e-24   82.2  20.3  -
Dmel-3R-Subseq-89    -          Copia_compl-cluster-2 -             1370    1754    3398    3078    3418    3057   10000    -     6.6e-24   82.2  20.3  -
Dmel-3R-Subseq-1437  -          Copia_compl-cluster-2 -               67     794    1084      10    1104       4   10000    -     2.5e-23   80.3  33.5  -
Dmel-3R-Subseq-190   -          Copia_compl-cluster-2 -             3378    3617    2979    3528    2959    3548   10000    +     1.7e-22   77.6   9.9  -
Dmel-3R-Subseq-462   -          Copia_compl-cluster-2 -             1630    1937    2650    2990    2628    3041   10000    +     2.5e-22   77.0  23.6  -
Dmel-3R-Subseq-170   -          Copia_compl-cluster-2 -             1650    1937     358      91     375      60   10000    -       1e-21   75.0   5.5  -
Dmel-3R-Subseq-182   -          Copia_compl-cluster-2 -             3378    3587    4377    4168    4397    4118   10000    -     1.1e-21   74.9  11.4  -
Dmel-3R-Subseq-302   -          Copia_compl-cluster-2 -             1559    1783    9442    9652    9440    9728   10000    +     3.2e-20   70.0   6.6  -
Dmel-3R-Subseq-254   -          Copia_compl-cluster-2 -             3354    3617    2778    2510    2787    2490   10000    -     4.6e-20   69.5  23.9  -
Dmel-3R-Subseq-347   -          Copia_compl-cluster-2 -             1180    1589    2596    2992    2489    3008   10000    +     1.2e-18   64.9   3.4  -
Dmel-3R-Subseq-346   -          Copia_compl-cluster-2 -             1180    1589    6487    6883    6380    6903   10000    +     1.2e-18   64.9   3.4  -
Dmel-3R-Subseq-52    -          Copia_compl-cluster-2 -             2040    2306     877     566     996     565   10000    -     9.8e-17   58.5  24.4  -
Dmel-3R-Subseq-51    -          Copia_compl-cluster-2 -             2049    2306    9825    9566    9891    9565   10000    -     2.6e-16   57.1  20.5  -
Dmel-3R-Subseq-170   -          Copia_compl-cluster-2 -               64     605    1198     516    1219     462   10000    -       3e-16   56.9  22.5  -
Dmel-3R-Subseq-42    -          Copia_compl-cluster-2 -               14     601    8239    7519    8259    7475   10000    -     5.4e-15   52.7  26.4  -
Dmel-3R-Subseq-150   -          Copia_compl-cluster-2 -               68     605    4940    5664    4917    5779   10000    +     1.7e-14   51.1  22.0  -
Dmel-3R-Subseq-857   -          Copia_compl-cluster-2 -             1208    1584    2482    2848    2440    2868   10000    +     5.8e-11   39.3   8.8  -
Dmel-3R-Subseq-857   -          Copia_compl-cluster-2 -             1208    1584    8298    8664    8256    8684   10000    +     5.8e-11   39.3   8.8  -
Dmel-3R-Subseq-220   -          Copia_compl-cluster-2 -             2024    2228    1782    2031    1695    2051   10000    +     5.9e-11   39.3  31.0  -
Dmel-3R-Subseq-87    -          Copia_compl-cluster-2 -             2503    2774    4681    4484    4681    4461   10000    -     1.2e-10   38.2  22.7  -
Dmel-3R-Subseq-462   -          Copia_compl-cluster-2 -             3060    3316    3369    3621    3359    3641   10000    +     2.9e-10   37.0  13.8  -
Dmel-3R-Subseq-243   -          Copia_compl-cluster-2 -             1207    1580    3326    2961    3363    2941   10000    -     3.4e-10   36.7   8.4  -
Dmel-3R-Subseq-169   -          Copia_compl-cluster-2 -              170     605    9988    9516    9998    9462   10000    -     4.3e-10   36.4  17.5  -
Dmel-3R-Subseq-351   -          Copia_compl-cluster-2 -                3     671    2646    3448    2626    3472   10000    +     7.4e-10   35.6   7.7  -
Dmel-3R-Subseq-84    -          Copia_compl-cluster-2 -             1248    1646    1543    1947    1488    1967   10000    +     2.5e-09   33.9   2.1  -
Dmel-3R-Subseq-47    -          Copia_compl-cluster-2 -             1180    1590    7967    8384    7941    8404   10000    +     2.9e-09   33.7  13.7  -
Dmel-3R-Subseq-46    -          Copia_compl-cluster-2 -             1181    1590    7082    7494    7056    7514   10000    +     3.7e-09   33.3  13.7  -
Dmel-3R-Subseq-310   -          Copia_compl-cluster-2 -             1180    1685    7442    8035    7343    8056   10000    +     8.3e-09   32.2   3.8  -
Dmel-3R-Subseq-366   -          Copia_compl-cluster-2 -             2040    2227    1227    1447    1102    1468   10000    +     3.6e-08   30.0  22.9  -
Dmel-3R-Subseq-54    -          Copia_compl-cluster-2 -             1180    1589    4354    3937    4389    3917   10000    -     6.8e-08   29.1  14.1  -
Dmel-3R-Subseq-57    -          Copia_compl-cluster-2 -             1180    1589    9392    8975    9427    8955   10000    -     6.8e-08   29.1  14.1  -
Dmel-3R-Subseq-332   -          Copia_compl-cluster-2 -             1108    1584    3972    3473    3994    3452   10000    -     2.4e-07   27.3  36.2  -
Dmel-3R-Subseq-114   -          Copia_compl-cluster-2 -             1439    1554    9518    9396    9568    9376   10000    -     3.1e-07   26.9   3.5  -
Dmel-3R-Subseq-51    -          Copia_compl-cluster-2 -             2503    2615    9567    9452    9567    9411   10000    -     3.1e-07   26.9   5.8  -
Dmel-3R-Subseq-115   -          Copia_compl-cluster-2 -             1410    1554     548     396     570     376   10000    -       4e-07   26.6   3.5  -
Dmel-3R-Subseq-365   -          Copia_compl-cluster-2 -             1676    1959    7630    7926    7628    8025   10000    +       4e-07   26.6  19.3  -
Dmel-3R-Subseq-52    -          Copia_compl-cluster-2 -             2503    2610     567     457     567     432   10000    -     7.6e-07   25.6   6.6  -
Dmel-3R-Subseq-376   -          Copia_compl-cluster-2 -             1440    1593    8769    8619    8790    8608   10000    -     9.1e-07   25.4   6.9  -
Dmel-3R-Subseq-323   -          Copia_compl-cluster-2 -             1446    1586    1617    1484    1626    1475   10000    -     1.2e-06   25.0   8.4  -
Dmel-3R-Subseq-383   -          Copia_compl-cluster-2 -             1448    1590    8872    9011    8724    9031   10000    +     1.7e-06   24.5   7.1  -
Dmel-3R-Subseq-380   -          Copia_compl-cluster-2 -             1440    1590    9266    9413    9078    9433   10000    +     2.1e-06   24.2   9.3  -
Dmel-3R-Subseq-252   -          Copia_compl-cluster-2 -               67     509     606       4     626       1   10000    -     2.5e-06   23.9  14.2  -
Dmel-3R-Subseq-381   -          Copia_compl-cluster-2 -             1444    1590     270     413     125     433   10000    +     3.3e-06   23.6   6.9  -
Dmel-3R-Subseq-3039  -          Copia_compl-cluster-2 -             1181    1525    3774    3445    3804    3422   10000    -     4.1e-06   23.2  28.8  -
Dmel-3R-Subseq-685   -          Copia_compl-cluster-2 -             1181    1525    8163    8492    8133    8516   10000    +     4.1e-06   23.2  28.8  -
Dmel-3R-Subseq-2350  -          Copia_compl-cluster-2 -             1181    1524    3655    3327    3685    3306   10000    -     4.5e-06   23.1  28.8  -
Dmel-3R-Subseq-2902  -          Copia_compl-cluster-2 -             1181    1524    5480    5808    5450    5829   10000    +     4.5e-06   23.1  28.8  -
Dmel-3R-Subseq-669   -          Copia_compl-cluster-2 -             1181    1524    6943    6615    6973    6595   10000    -     4.8e-06   23.0  28.9  -
Dmel-3R-Subseq-300   -          Copia_compl-cluster-2 -              743    1170    3912    4343    3816    4366   10000    +     5.3e-06   22.9  11.8  -
Dmel-3R-Subseq-44    -          Copia_compl-cluster-2 -             1180    1550    4415    4811    4342    4816   10000    +     1.4e-05   21.4  15.7  -
Dmel-3R-Subseq-287   -          Copia_compl-cluster-2 -             1261    1588    1638    1953    1618    1978   10000    +     1.8e-05   21.1   7.0  -
Dmel-3R-Subseq-1137  -          Copia_compl-cluster-2 -             1202    1587    9273    8938    9298    8907   10000    -     1.8e-05   21.1  18.3  -
Dmel-3R-Subseq-468   -          Copia_compl-cluster-2 -             1202    1587    7208    7543    7183    7574   10000    +     1.8e-05   21.1  18.3  -
Dmel-3R-Subseq-1461  -          Copia_compl-cluster-2 -             1202    1587    4524    4189    4549    4169   10000    -       2e-05   20.9  18.2  -
Dmel-3R-Subseq-564   -          Copia_compl-cluster-2 -             1202    1587    2472    2137    2497    2116   10000    -     2.1e-05   20.9  18.2  -
Dmel-3R-Subseq-58    -          Copia_compl-cluster-2 -             1180    1559     392       2     427       1   10000    -     2.4e-05   20.7  13.1  -
Dmel-3R-Subseq-59    -          Copia_compl-cluster-2 -              615    1737    4421    6058    4210    6078   10000    +     2.6e-05   20.6  14.8  -
Dmel-3R-Subseq-59    -          Copia_compl-cluster-2 -             1180    1550    1817    1434    1850    1429   10000    -     7.6e-05   19.0  17.2  -
Dmel-3R-Subseq-236   -          Copia_compl-cluster-2 -             1294    1590    9642    9355    9663    9335   10000    -     7.7e-05   19.0   4.7  -
Dmel-3R-Subseq-42    -          Copia_compl-cluster-2 -             1240    1609    2168    1819    2201    1727   10000    -     7.8e-05   19.0  28.1  -
Dmel-3R-Subseq-43    -          Copia_compl-cluster-2 -             1240    1609    5429    5778    5396    5870   10000    +     7.8e-05   19.0  28.1  -
Dmel-3R-Subseq-237   -          Copia_compl-cluster-2 -             1294    1590     642     355     661     335   10000    -     8.3e-05   18.9   4.7  -
Dmel-3R-Subseq-325   -          Copia_compl-cluster-2 -             1181    1589    2759    2348    2793    2328   10000    -     8.7e-05   18.8  15.2  -
Dmel-3R-Subseq-276   -          Copia_compl-cluster-2 -             1240    1609    2741    2392    2774    2300   10000    -     0.00011   18.5  29.1  -
Dmel-3R-Subseq-232   -          Copia_compl-cluster-2 -             1202    1581    7515    7186    7540    7166   10000    -      0.0002   17.7  17.0  -
Dmel-3R-Subseq-301   -          Copia_compl-cluster-2 -              818    1170    5073    5430    4214    5450   10000    +     0.00021   17.5  19.6  -
Dmel-3R-Subseq-302   -          Copia_compl-cluster-2 -              817    1170    9037    9398    8282    9420   10000    +     0.00027   17.2  18.8  -
Dmel-3R-Subseq-42    -          Copia_compl-cluster-2 -              456     765    4865    4437    4891    4413   10000    -     0.00044   16.5  11.4  -
Dmel-3R-Subseq-375   -          Copia_compl-cluster-2 -              422     764    2759    3199    2699    3224   10000    +     0.00051   16.3  11.6  -
Dmel-3R-Subseq-375   -          Copia_compl-cluster-2 -             1240    1609    5469    5818    5432    5910   10000    +     0.00068   15.9  30.2  -
Dmel-3R-Subseq-213   -          Copia_compl-cluster-2 -              381     600    9433    9199    9499    9129   10000    -     0.00073   15.8  17.2  -
Dmel-3R-Subseq-273   -          Copia_compl-cluster-2 -             1261    1728    8202    7759    8222    7752   10000    -     0.00073   15.8   8.6  -
Dmel-3R-Subseq-277   -          Copia_compl-cluster-2 -             1183    1531    1905    2238    1880    2260   10000    +     0.00076   15.7  15.5  -
Dmel-3R-Subseq-389   -          Copia_compl-cluster-2 -              456     764    4501    4080    4527    4057   10000    -     0.00077   15.7   9.9  -
Dmel-3R-Subseq-389   -          Copia_compl-cluster-2 -             1240    1609    1814    1465    1846    1373   10000    -     0.00079   15.6  30.3  -
Dmel-3R-Subseq-202   -          Copia_compl-cluster-2 -             1183    1531    1703    2036    1681    2058   10000    +      0.0009   15.5  15.6  -
Dmel-3R-Subseq-193   -          Copia_compl-cluster-2 -              501     767    7452    7961    7209    7981   10000    +     0.00091   15.4   5.8  -
Dmel-3R-Subseq-140   -          Copia_compl-cluster-2 -             1240    1489    4799    5055    4724    5075   10000    +     0.00099   15.3  18.3  -
Dmel-3R-Subseq-214   -          Copia_compl-cluster-2 -              380     600     434     199     499     148   10000    -       0.001   15.3  16.5  -
Dmel-3R-Subseq-173   -          Copia_compl-cluster-2 -              615     767    2439    2795    2260    2817   10000    +      0.0014   14.8   1.2  -
Dmel-3R-Subseq-362   -          Copia_compl-cluster-2 -             1111    1587    5195    4733    5238    4713   10000    -      0.0014   14.8   5.6  -
Dmel-3R-Subseq-177   -          Copia_compl-cluster-2 -              615     767    9130    8778    9299    8756   10000    -      0.0018   14.4   1.4  -
Dmel-3R-Subseq-390   -          Copia_compl-cluster-2 -             1256    1576    5618    5929    5584    5952   10000    +      0.0022   14.1   7.2  -
Dmel-3R-Subseq-165   -          Copia_compl-cluster-2 -             1123    1521    7425    7807    7404    7818   10000    +      0.0033   13.6   6.9  -
Dmel-3R-Subseq-352   -          Copia_compl-cluster-2 -              398     767    7273    6698    7397    6676   10000    -      0.0051   13.0   4.6  -
Dmel-3R-Subseq-316   -          Copia_compl-cluster-2 -             1184    1501     993     697    1013     675   10000    -      0.0062   12.7  23.2  -
Dmel-3R-Subseq-276   -          Copia_compl-cluster-2 -              456     697    5438    5106    5466    5081   10000    -      0.0073   12.4  10.9  -
Dmel-3R-Subseq-193   -          Copia_compl-cluster-2 -              408     718    2742    3226    2640    3351   10000    +      0.0083   12.3   7.0  -
Dmel-3R-Subseq-401   -          Copia_compl-cluster-2 -             1181    1533    5417    5080    5445    5064   10000    -      0.0087   12.2  31.7  -
Dmel-3R-Subseq-2028  -          Copia_compl-cluster-2 -              107     331    8162    8460    8109    8488   10000    +       0.011   11.9   2.6  -
Dmel-3R-Subseq-21    -          Copia_compl-cluster-2 -             1184    1541    3392    3752    3372    3775   10000    +       0.017   11.3  21.3  -
Dmel-3R-Subseq-303   -          Copia_compl-cluster-2 -              930    1170     122     398     101     421   10000    +       0.018   11.1  10.8  -
Dmel-3R-Subseq-195   -          Copia_compl-cluster-2 -              635     767     231     450     174     470   10000    +       0.019   11.1   1.6  -
Dmel-3R-Subseq-293   -          Copia_compl-cluster-2 -             1182    1533    4266    4602    4245    4622   10000    +       0.019   11.1  13.8  -
Dmel-3R-Subseq-356   -          Copia_compl-cluster-2 -             1154    1605    7977    8411    7950    8431   10000    +       0.023   10.8  10.7  -
Dmel-3R-Subseq-150   -          Copia_compl-cluster-2 -             1153    1605    7846    7410    7896    7390   10000    -       0.029   10.5   9.8  -
Dmel-3R-Subseq-117   -          Copia_compl-cluster-2 -             1184    1540    7927    7568    7947    7548   10000    -       0.031   10.4  22.1  -
Dmel-3R-Subseq-3197  -          Copia_compl-cluster-2 -             1184    1540    1573    1214    1593    1194   10000    -       0.031   10.4  22.1  -
Dmel-3R-Subseq-1035  -          Copia_compl-cluster-2 -             1184    1540    4207    4566    4187    4590   10000    +       0.031   10.4  22.1  -
Dmel-3R-Subseq-179   -          Copia_compl-cluster-2 -             1184    1540    3364    3723    3344    3747   10000    +       0.031   10.4  22.1  -
Dmel-3R-Subseq-342   -          Copia_compl-cluster-2 -             1185    1482    1244    1544    1218    1570   10000    +       0.031   10.4  24.0  -
Dmel-3R-Subseq-2952  -          Copia_compl-cluster-2 -             1184    1540    5031    5390    5011    5411   10000    +       0.031   10.4  22.1  -
Dmel-3R-Subseq-120   -          Copia_compl-cluster-2 -             1153    1605    1412     976    1462     956   10000    -       0.032   10.3   9.8  -
Dmel-3R-Subseq-29    -          Copia_compl-cluster-2 -             1241    1541    2022    1731    2055    1708   10000    -       0.033   10.3  16.5  -
Dmel-3R-Subseq-237   -          Copia_compl-cluster-2 -             1243    1609    2849    2510    2885    2418   10000    -       0.035   10.2  28.8  -
Dmel-3R-Subseq-255   -          Copia_compl-cluster-2 -             1154    1605    2365    2792    2341    2812   10000    +       0.043    9.9   8.2  -
Dmel-3R-Subseq-256   -          Copia_compl-cluster-2 -             1154    1605    3380    3807    3356    3827   10000    +       0.043    9.9   8.2  -
Dmel-3R-Subseq-181   -          Copia_compl-cluster-2 -              615     705    9637    9763    9446    9824   10000    +       0.043    9.9   2.7  -
Dmel-3R-Subseq-204   -          Copia_compl-cluster-2 -             1412    1533    6197    6038    6218    6031   10000    -       0.044    9.9   4.8  -
Dmel-3R-Subseq-409   -          Copia_compl-cluster-2 -              604    1020    3748    4348    3503    4389   10000    +       0.047    9.8  12.1  -
Dmel-3R-Subseq-410   -          Copia_compl-cluster-2 -              604    1020    3964    4564    3719    4605   10000    +       0.047    9.8  12.1  -
Dmel-3R-Subseq-386   -          Copia_compl-cluster-2 -             1242    1540    8806    8517    8836    8498   10000    -       0.051    9.7  17.2  -
Dmel-3R-Subseq-564   -          Copia_compl-cluster-2 -              459     764    5332    4917    5371    4895   10000    -       0.054    9.5   1.7  -
Dmel-3R-Subseq-468   -          Copia_compl-cluster-2 -              459     764    4288    4703    4249    4723   10000    +       0.055    9.5   1.6  -
Dmel-3R-Subseq-332   -          Copia_compl-cluster-2 -              365     698    6284    5952    6378    5874   10000    -       0.056    9.5   7.3  -
Dmel-3R-Subseq-47    -          Copia_compl-cluster-2 -             1180    1519    5874    6223    5848    6243   10000    +       0.056    9.5  14.3  -
Dmel-3R-Subseq-45    -          Copia_compl-cluster-2 -             2635    2805    1485    1296    1505    1276   10000    -       0.058    9.5   5.0  -
Dmel-3R-Subseq-1461  -          Copia_compl-cluster-2 -              459     764    7444    7029    7490    7007   10000    -       0.058    9.5   1.9  -
Dmel-3R-Subseq-182   -          Copia_compl-cluster-2 -              604     879    7221    6586    7504    6561   10000    -       0.058    9.5  10.7  -
Dmel-3R-Subseq-178   -          Copia_compl-cluster-2 -              615     692     150      22     358       8   10000    -       0.067    9.2   2.0  -
Dmel-3R-Subseq-165   -          Copia_compl-cluster-2 -             1241    1540    5107    5397    5074    5417   10000    +       0.067    9.2  15.8  -
Dmel-3R-Subseq-121   -          Copia_compl-cluster-2 -             1241    1541    4034    3743    4065    3726   10000    -       0.074    9.1  16.6  -
Dmel-3R-Subseq-22    -          Copia_compl-cluster-2 -             1241    1540    1856    1566    1889    1543   10000    -       0.076    9.1  16.9  -
Dmel-3R-Subseq-121   -          Copia_compl-cluster-2 -             1241    1541    7680    7389    7711    7371   10000    -       0.076    9.1  16.6  -
Dmel-3R-Subseq-54    -          Copia_compl-cluster-2 -              571     694    6565    6415    6831    6358   10000    -        0.08    9.0   5.2  -
Dmel-3R-Subseq-1138  -          Copia_compl-cluster-2 -              460     764    3189    2778    3213    2757   10000    -       0.087    8.9   1.9  -
Dmel-3R-Subseq-1389  -          Copia_compl-cluster-2 -              604    1019    3497    2942    3664    2903   10000    -       0.099    8.7  11.2  -
Dmel-3R-Subseq-58    -          Copia_compl-cluster-2 -              487     695    2846    2449    2918    2393   10000    -        0.11    8.6   5.9  -
Dmel-3R-Subseq-340   -          Copia_compl-cluster-2 -             1140    1623    2387    1926    2408    1881   10000    -        0.11    8.5   8.0  -
Dmel-3R-Subseq-1138  -          Copia_compl-cluster-2 -             1201    1506     274      19     298       5   10000    -        0.13    8.3  13.5  -
Dmel-3R-Subseq-856   -          Copia_compl-cluster-2 -             1157    1608    5480    5915    5459    5942   10000    +        0.13    8.3   7.9  -
Dmel-3R-Subseq-177   -          Copia_compl-cluster-2 -             1180    1737    6796    6249    6843    6229   10000    -        0.15    8.1   6.9  -
Dmel-3R-Subseq-3454  -          Copia_compl-cluster-2 -             2634    2803    1452    1264    1472    1244   10000    -        0.17    7.9   1.0  -
Dmel-3R-Subseq-41    -          Copia_compl-cluster-2 -             2634    2802    7636    7822    7614    7843   10000    +        0.18    7.9   0.7  -
Dmel-3R-Subseq-3453  -          Copia_compl-cluster-2 -             1158    1607    9144    8711    9166    8683   10000    -        0.18    7.8   8.6  -
Dmel-3R-Subseq-108   -          Copia_compl-cluster-2 -             1160    1501    1971    1605    2001    1585   10000    -         0.2    7.7  22.1  -
Dmel-3R-Subseq-329   -          Copia_compl-cluster-2 -             1150    1615    3049    2612    3076    2592   10000    -         0.2    7.7   6.8  -
Dmel-3R-Subseq-173   -          Copia_compl-cluster-2 -             1181    1737    4780    5324    4746    5344   10000    +        0.22    7.5   6.4  -
Dmel-3R-Subseq-94    -          Copia_compl-cluster-2 -              635     881    3715    3166    3816    3144   10000    -        0.24    7.4   7.4  -
Dmel-3R-Subseq-43    -          Copia_compl-cluster-2 -              615     768    2933    3163    2794    3184   10000    +        0.26    7.3   7.5  -
Dmel-3R-Subseq-392   -          Copia_compl-cluster-2 -             1447    1588    3020    3140    3000    3158   10000    +        0.28    7.2  10.5  -
Dmel-3R-Subseq-856   -          Copia_compl-cluster-2 -             2634    2803    4173    4361    4153    4382   10000    +         0.3    7.1   0.6  -
Dmel-3R-Subseq-195   -          Copia_compl-cluster-2 -             1208    1616    2719    3100    2694    3227   10000    +        0.32    7.0  10.0  -
Dmel-3R-Subseq-244   -          Copia_compl-cluster-2 -              635     879    4402    4949    4265    4969   10000    +        0.33    7.0   7.3  -
Dmel-3R-Subseq-364   -          Copia_compl-cluster-2 -             2635    2803    5376    5565    5356    5586   10000    +        0.39    6.7   6.6  -
Dmel-3R-Subseq-320   -          Copia_compl-cluster-2 -              635     718    4632    4506    4741    4364   10000    -        0.39    6.7   5.7  -
Dmel-3R-Subseq-2253  -          Copia_compl-cluster-2 -             1552    1622    3276    3346    3256    3366   10000    +        0.39    6.7   0.9  -
Dmel-3R-Subseq-475   -          Copia_compl-cluster-2 -             1552    1622    6497    6427    6517    6407   10000    -        0.39    6.7   0.9  -
Dmel-3R-Subseq-606   -          Copia_compl-cluster-2 -             1552    1622    5710    5780    5690    5800   10000    +        0.39    6.7   0.9  -
Dmel-3R-Subseq-190   -          Copia_compl-cluster-2 -              635     881     239     772     198     795   10000    +        0.47    6.4   6.0  -
Dmel-3R-Subseq-209   -          Copia_compl-cluster-2 -             1192    1583    4670    4372    4690    4351   10000    -        0.48    6.4  26.4  -
Dmel-3R-Subseq-242   -          Copia_compl-cluster-2 -             1182    1533    7292    6956    7313    6936   10000    -        0.51    6.3  13.3  -
