# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-208   -          Bel_compl-cluster-1  -             3984    4744    1394    1884    1392    1936   10000    +     1.1e-21   74.5   4.8  -
Dmel-3R-Subseq-434   -          Bel_compl-cluster-1  -              966    1648       6     858       1     895   10000    +     1.8e-21   73.7   8.9  -
Dmel-3R-Subseq-317   -          Bel_compl-cluster-1  -              961    1648    7365    6507    7387    6470   10000    -     2.4e-21   73.3   8.8  -
Dmel-3R-Subseq-319   -          Bel_compl-cluster-1  -              961    1647    3310    2466    3332    2446   10000    -     5.3e-21   72.2   9.1  -
Dmel-3R-Subseq-442   -          Bel_compl-cluster-1  -              961    1647    3362    2537    3384    2503   10000    -     8.2e-21   71.5   7.1  -
Dmel-3R-Subseq-333   -          Bel_compl-cluster-1  -              277    1718    6669    5533    6694    5507   10000    -     2.2e-20   70.1  11.5  -
Dmel-3R-Subseq-326   -          Bel_compl-cluster-1  -              379    1718    7308    8362    7211    8383   10000    +       2e-19   66.9  11.6  -
Dmel-3R-Subseq-299   -          Bel_compl-cluster-1  -              241     904    3010    3621    2827    3683   10000    +     6.5e-19   65.3   8.8  -
Dmel-3R-Subseq-287   -          Bel_compl-cluster-1  -              960    1648    4194    5021    4161    5049   10000    +     2.6e-18   63.3  15.0  -
Dmel-3R-Subseq-304   -          Bel_compl-cluster-1  -             2573    3237    7544    7045    7566    7025   10000    -     3.3e-18   62.9   3.5  -
Dmel-3R-Subseq-346   -          Bel_compl-cluster-1  -              961    1647    4589    5409    4567    5436   10000    +     4.3e-18   62.5   7.5  -
Dmel-3R-Subseq-293   -          Bel_compl-cluster-1  -              960    1648    6894    6059    6927    6031   10000    -     1.2e-17   61.0  16.3  -
Dmel-3R-Subseq-3059  -          Bel_compl-cluster-1  -              385     671    1171    1462    1110    1484   10000    +     6.9e-17   58.5  15.6  -
Dmel-3R-Subseq-134   -          Bel_compl-cluster-1  -             2643    3488    8114    7665    8144    7509   10000    -     1.7e-16   57.2   1.0  -
Dmel-3R-Subseq-3001  -          Bel_compl-cluster-1  -              385     678    9402    9700    9345    9766   10000    +     1.8e-16   57.2  22.3  -
Dmel-3R-Subseq-307   -          Bel_compl-cluster-1  -             2573    3237    7858    7359    7880    7339   10000    -       2e-16   57.0   3.0  -
Dmel-3R-Subseq-307   -          Bel_compl-cluster-1  -             2573    3237    3445    2946    3467    2925   10000    -     2.6e-16   56.6   3.3  -
Dmel-3R-Subseq-283   -          Bel_compl-cluster-1  -              386     669    1726    1438    1778    1427   10000    -       6e-16   55.4  13.4  -
Dmel-3R-Subseq-168   -          Bel_compl-cluster-1  -             4489    4690    3443    3653    3434    3675   10000    +       1e-14   51.3   2.3  -
Dmel-3R-Subseq-286   -          Bel_compl-cluster-1  -              412     693    2364    2647    2187    2675   10000    +     1.2e-13   47.8   1.5  -
Dmel-3R-Subseq-268   -          Bel_compl-cluster-1  -             1437    2329    1630    2450    1608    2458   10000    +     1.9e-13   47.1  19.9  -
Dmel-3R-Subseq-285   -          Bel_compl-cluster-1  -              452     982    5438    5813    5411    5865   10000    +     6.4e-13   45.4   4.6  -
Dmel-3R-Subseq-366   -          Bel_compl-cluster-1  -             3933    4126    7949    7798    7987    7776   10000    -     2.4e-12   43.5  13.7  -
Dmel-3R-Subseq-367   -          Bel_compl-cluster-1  -             3933    4126    3968    3817    4006    3795   10000    -     2.4e-12   43.5  13.7  -
Dmel-3R-Subseq-107   -          Bel_compl-cluster-1  -              960    1334    8981    9550    8955    9576   10000    +     5.2e-12   42.3   4.6  -
Dmel-3R-Subseq-367   -          Bel_compl-cluster-1  -             3913    4126    9634    9448    9639    9426   10000    -     8.8e-12   41.6  14.7  -
Dmel-3R-Subseq-368   -          Bel_compl-cluster-1  -             3913    4126     634     448     639     426   10000    -     8.8e-12   41.6  14.7  -
Dmel-3R-Subseq-368   -          Bel_compl-cluster-1  -             3913    4126    8302    8116    8307    8094   10000    -     8.8e-12   41.6  14.7  -
Dmel-3R-Subseq-369   -          Bel_compl-cluster-1  -             3913    4126    5585    5399    5590    5377   10000    -     8.8e-12   41.6  14.7  -
Dmel-3R-Subseq-355   -          Bel_compl-cluster-1  -             2191    2505    6609    6915    6594    6935   10000    +     1.3e-11   41.0   7.1  -
Dmel-3R-Subseq-306   -          Bel_compl-cluster-1  -              747    1165    3072    2640    3112    2538   10000    -     1.5e-11   40.9   3.6  -
Dmel-3R-Subseq-303   -          Bel_compl-cluster-1  -              747    1165    7329    6902    7360    6836   10000    -     2.8e-11   39.9   3.8  -
Dmel-3R-Subseq-327   -          Bel_compl-cluster-1  -             2170    2348    7727    7901    7716    7927   10000    +     3.3e-11   39.7   2.3  -
Dmel-3R-Subseq-398   -          Bel_compl-cluster-1  -              406     627    6490    6716    6469    6735   10000    +     3.4e-11   39.6  13.7  -
Dmel-3R-Subseq-324   -          Bel_compl-cluster-1  -              689    1585    8775    9538    8755    9549   10000    +     9.6e-11   38.1   7.9  -
Dmel-3R-Subseq-243   -          Bel_compl-cluster-1  -             3166    3334    8655    8436    8676    8322   10000    -     1.4e-10   37.6   2.3  -
Dmel-3R-Subseq-144   -          Bel_compl-cluster-1  -             4008    4158       3     145       1     166   10000    +     1.7e-10   37.3   0.1  -
Dmel-3R-Subseq-299   -          Bel_compl-cluster-1  -             3881    4507    9242    8881    9262    8861   10000    -     2.3e-10   36.9   2.0  -
Dmel-3R-Subseq-429   -          Bel_compl-cluster-1  -             1125    3389    1547     398    1573     367   10000    -     3.9e-10   36.1   8.5  -
Dmel-3R-Subseq-455   -          Bel_compl-cluster-1  -              403     614    5048    4816    5119    4796   10000    -     5.2e-10   35.7   3.5  -
Dmel-3R-Subseq-242   -          Bel_compl-cluster-1  -              981    1647    3114    2627    3135    2587   10000    -     1.3e-09   34.4   6.4  -
Dmel-3R-Subseq-108   -          Bel_compl-cluster-1  -             1033    1335      51     551      30     576   10000    +     2.4e-09   33.5   3.1  -
Dmel-3R-Subseq-355   -          Bel_compl-cluster-1  -             3144    3325    6946    7118    6927    7182   10000    +     6.6e-09   32.0   0.6  -
Dmel-3R-Subseq-418   -          Bel_compl-cluster-1  -             2065    2161    9999    9903   10000    9902   10000    -     2.6e-08   30.1   3.0  -
Dmel-3R-Subseq-325   -          Bel_compl-cluster-1  -             1055    1584      93     537      69     549   10000    +     5.1e-08   29.1   6.8  -
Dmel-3R-Subseq-138   -          Bel_compl-cluster-1  -             2871    3136    7686    7434    7733    7414   10000    -     6.5e-08   28.7   2.1  -
Dmel-3R-Subseq-73    -          Bel_compl-cluster-1  -             2873    3136    4283    4532    4262    4559   10000    +     1.1e-07   28.0   2.0  -
Dmel-3R-Subseq-347   -          Bel_compl-cluster-1  -             1500    1647    1359    1518    1332    1546   10000    +     8.6e-07   25.0   2.1  -
Dmel-3R-Subseq-318   -          Bel_compl-cluster-1  -              775    1165    6144    6539    6139    6636   10000    +     2.5e-06   23.5   3.5  -
Dmel-3R-Subseq-431   -          Bel_compl-cluster-1  -              611    1165    7927    7448    7941    7331   10000    -       5e-06   22.5   4.3  -
Dmel-3R-Subseq-300   -          Bel_compl-cluster-1  -             3882    4334     241       2     262       1   10000    -     5.3e-06   22.4   2.9  -
Dmel-3R-Subseq-320   -          Bel_compl-cluster-1  -             1060    1571    4602    4165    4622    4145   10000    -      0.0002   17.2   8.7  -
Dmel-3R-Subseq-73    -          Bel_compl-cluster-1  -             1888    2122    3962    4167    3942    4187   10000    +     0.00022   17.0   2.6  -
Dmel-3R-Subseq-138   -          Bel_compl-cluster-1  -             1888    2122    8004    7799    8024    7785   10000    -     0.00024   16.9   2.6  -
Dmel-3R-Subseq-134   -          Bel_compl-cluster-1  -             1188    1812    8882    8262    8958    8241   10000    -     0.00029   16.6   2.3  -
Dmel-3R-Subseq-141   -          Bel_compl-cluster-1  -             1188    1806    6987    6457    7034    6437   10000    -      0.0007   15.3   2.0  -
Dmel-3R-Subseq-363   -          Bel_compl-cluster-1  -             3145    3323    6510    6345    6516    6320   10000    -      0.0012   14.6   1.0  -
Dmel-3R-Subseq-246   -          Bel_compl-cluster-1  -             1612    1895    3014    2795    3038    2775   10000    -      0.0023   13.7   2.5  -
Dmel-3R-Subseq-432   -          Bel_compl-cluster-1  -              398     659    2603    2878    2457    2900   10000    +      0.0029   13.3   3.2  -
Dmel-3R-Subseq-156   -          Bel_compl-cluster-1  -             2804    3062      11     146       1     231   10000    +       0.011   11.4   0.9  -
Dmel-3R-Subseq-94    -          Bel_compl-cluster-1  -             2263    2490    2677    2471    2697    2450   10000    -       0.013   11.1   3.2  -
Dmel-3R-Subseq-67    -          Bel_compl-cluster-1  -             2263    2490    7343    7549    7323    7568   10000    +       0.014   11.0   3.3  -
Dmel-3R-Subseq-362   -          Bel_compl-cluster-1  -             1060    1387    7321    6981    7341    6960   10000    -       0.017   10.8   7.8  -
Dmel-3R-Subseq-116   -          Bel_compl-cluster-1  -             3681    3825    7705    7561    7725    7541   10000    -       0.017   10.7  15.8  -
Dmel-3R-Subseq-409   -          Bel_compl-cluster-1  -             3681    3825    8396    8540    8376    8560   10000    +       0.017   10.7  15.8  -
Dmel-3R-Subseq-410   -          Bel_compl-cluster-1  -             3681    3825    8612    8756    8592    8776   10000    +       0.017   10.7  15.8  -
Dmel-3R-Subseq-544   -          Bel_compl-cluster-1  -             3681    3825    5275    5419    5255    5439   10000    +       0.017   10.7  15.8  -
Dmel-3R-Subseq-991   -          Bel_compl-cluster-1  -             3681    3825    1140    1284    1120    1303   10000    +       0.017   10.7  15.8  -
Dmel-3R-Subseq-331   -          Bel_compl-cluster-1  -               19     537    6213    5040    6228    5005   10000    -       0.021   10.4   9.5  -
Dmel-3R-Subseq-244   -          Bel_compl-cluster-1  -             2264    2490    5206    5411    5185    5423   10000    +       0.022   10.4   3.7  -
Dmel-3R-Subseq-134   -          Bel_compl-cluster-1  -             4648    4736    5752    5852    5742    5888   10000    +       0.034    9.7   2.1  -
Dmel-3R-Subseq-850   -          Bel_compl-cluster-1  -             4639    4731    1446    1544    1431    1591   10000    +       0.039    9.6   0.6  -
Dmel-3R-Subseq-428   -          Bel_compl-cluster-1  -             3256    3421    9586    9359    9593    9313   10000    -       0.045    9.4   1.0  -
Dmel-3R-Subseq-182   -          Bel_compl-cluster-1  -             2264    2467    6094    5912    6115    5889   10000    -       0.067    8.8   4.3  -
Dmel-3R-Subseq-190   -          Bel_compl-cluster-1  -             2264    2467    1262    1444    1241    1467   10000    +       0.067    8.8   4.3  -
Dmel-3R-Subseq-357   -          Bel_compl-cluster-1  -             2264    2488    5237    5034    5258    5017   10000    -       0.083    8.5   4.0  -
Dmel-3R-Subseq-385   -          Bel_compl-cluster-1  -             4445    4603    9652    9515    9693    9498   10000    -         0.1    8.2   2.9  -
Dmel-3R-Subseq-386   -          Bel_compl-cluster-1  -             4447    4603     650     515     690     498   10000    -         0.1    8.2   2.9  -
Dmel-3R-Subseq-136   -          Bel_compl-cluster-1  -             1187    1294    8815    8705    8894    8685   10000    -        0.15    7.6  -0.0  -
Dmel-3R-Subseq-287   -          Bel_compl-cluster-1  -             2266    2504    9104    9324    9092    9344   10000    +        0.17    7.4   6.1  -
Dmel-3R-Subseq-288   -          Bel_compl-cluster-1  -             2266    2504     104     324      92     344   10000    +        0.17    7.4   6.1  -
Dmel-3R-Subseq-193   -          Bel_compl-cluster-1  -             2267    2489    8914    9112    8904    9132   10000    +        0.18    7.4   7.9  -
Dmel-3R-Subseq-194   -          Bel_compl-cluster-1  -             2267    2489    5177    5375    5167    5395   10000    +        0.18    7.4   7.9  -
Dmel-3R-Subseq-195   -          Bel_compl-cluster-1  -             2267    2489    1403    1601    1393    1621   10000    +        0.18    7.4   7.9  -
Dmel-3R-Subseq-377   -          Bel_compl-cluster-1  -             1202    1449    1845    1609    2276    1586   10000    -         0.2    7.2  11.0  -
Dmel-3R-Subseq-264   -          Bel_compl-cluster-1  -             3680    3811    7222    7353    7202    7371   10000    +        0.56    5.7   9.5  -
Dmel-3R-Subseq-409   -          Bel_compl-cluster-1  -             3680    3811    6059    6190    6039    6208   10000    +        0.56    5.7   9.5  -
Dmel-3R-Subseq-410   -          Bel_compl-cluster-1  -             3680    3811    6275    6406    6255    6424   10000    +        0.56    5.7   9.5  -
Dmel-3R-Subseq-402   -          Bel_compl-cluster-1  -              494     715    1352    1575    1330    1604   10000    +        0.65    5.5   2.5  -
Dmel-3R-Subseq-193   -          Bel_compl-cluster-1  -             2264    2489    3648    3849    3624    3869   10000    +        0.75    5.3   8.1  -
Dmel-3R-Subseq-265   -          Bel_compl-cluster-1  -             3680    3811     865     996     860    1013   10000    +        0.81    5.2   9.5  -
Dmel-3R-Subseq-264   -          Bel_compl-cluster-1  -             3680    3811    9865    9996    9853    9998   10000    +        0.86    5.1   9.5  -
Dmel-3R-Subseq-263   -          Bel_compl-cluster-1  -             3680    3811    6397    6528    6377    6545   10000    +         1.4    4.4  10.0  -
Dmel-3R-Subseq-264   -          Bel_compl-cluster-1  -             3680    3811    2248    2379    2228    2396   10000    +         1.4    4.4  10.0  -
Dmel-3R-Subseq-263   -          Bel_compl-cluster-1  -             3680    3811    1430    1561    1422    1578   10000    +         1.9    3.9  10.1  -
Dmel-3R-Subseq-357   -          Bel_compl-cluster-1  -              861    1575    6368    5797    6396    5758   10000    -         2.1    3.8  15.7  -
Dmel-3R-Subseq-94    -          Bel_compl-cluster-1  -              861    1575    3807    3236    3833    3189   10000    -         2.1    3.8  15.8  -
Dmel-3R-Subseq-67    -          Bel_compl-cluster-1  -              861    1575    6213    6784    6185    6831   10000    +         2.9    3.4  17.0  -
Dmel-3R-Subseq-195   -          Bel_compl-cluster-1  -             1193    1314     433     492     252     512   10000    +         3.2    3.2   0.2  -
Dmel-3R-Subseq-194   -          Bel_compl-cluster-1  -             1193    1314    9433    9492    9251    9512   10000    +         3.3    3.2   0.2  -
Dmel-3R-Subseq-194   -          Bel_compl-cluster-1  -             3680    3828    6299    6447    6279    6467   10000    +         7.4    2.0   6.8  -
Dmel-3R-Subseq-182   -          Bel_compl-cluster-1  -              861    1574    7225    6655    7253    6627   10000    -         9.2    1.7  15.7  -
Dmel-3R-Subseq-190   -          Bel_compl-cluster-1  -              861    1573     131     700     103     727   10000    +         9.3    1.7  15.6  -
Dmel-3R-Subseq-1587  -          Bel_compl-cluster-2  -              486     836     924     681    1001     621   10000    -        0.44    8.2   7.9  -
Dmel-3R-Subseq-400   -          Bel_compl-cluster-2  -             1195    1294     592     683     567     711   10000    +        0.49    8.1  -0.0  -
Dmel-3R-Subseq-399   -          Bel_compl-cluster-2  -             1195    1294    9592    9683    9567    9707   10000    +        0.52    8.0  -0.0  -
Dmel-3R-Subseq-1586  -          Bel_compl-cluster-2  -              487     835    9916    9682    9944    9644   10000    -         3.5    5.2   8.4  -
Dmel-3R-Subseq-3476  -          Bel_domain-cluster-0 -              304    4116    5359    9995    5107    9998   10000    +           0 1259.0  47.7  -
Dmel-3R-Subseq-319   -          Bel_domain-cluster-0 -              313    4360    8148    3513    8170    3499   10000    -           0 1245.3   5.1  -
Dmel-3R-Subseq-185   -          Bel_domain-cluster-0 -              203    4359     295    5766     200    5788   10000    +           0 1231.6 319.5  -
Dmel-3R-Subseq-2871  -          Bel_domain-cluster-0 -              305    4359    4746    9303    4709    9325   10000    +           0 1226.9 305.4  -
Dmel-3R-Subseq-338   -          Bel_domain-cluster-0 -              305    4359    6660    2103    6697    2081   10000    -           0 1226.9 305.4  -
Dmel-3R-Subseq-957   -          Bel_domain-cluster-0 -              305    4359    4938     381    4975     359   10000    -           0 1226.3 306.2  -
Dmel-3R-Subseq-2161  -          Bel_domain-cluster-0 -              305    4359    3550    8107    3513    8129   10000    +           0 1226.0 306.3  -
Dmel-3R-Subseq-3002  -          Bel_domain-cluster-0 -              305    4359     424    4981     387    5003   10000    +           0 1225.5 306.0  -
Dmel-3R-Subseq-433   -          Bel_domain-cluster-0 -              313    4360    4113    8798    4091    8816   10000    +           0 1225.3   4.3  -
Dmel-3R-Subseq-1578  -          Bel_domain-cluster-0 -              305    4359    3462    8019    3425    8041   10000    +           0 1223.1 306.5  -
Dmel-3R-Subseq-3378  -          Bel_domain-cluster-0 -              305    4359    5250    9807    5213    9828   10000    +           0 1222.8 304.9  -
Dmel-3R-Subseq-2472  -          Bel_domain-cluster-0 -              305    4359    7670    3113    7707    3091   10000    -           0 1219.1 307.1  -
Dmel-3R-Subseq-3321  -          Bel_domain-cluster-0 -              305    4359    4051    8606    4014    8628   10000    +           0 1218.2 307.1  -
Dmel-3R-Subseq-2649  -          Bel_domain-cluster-0 -              305    4359    5437    9991    5400    9998   10000    +           0 1214.3 306.1  -
Dmel-3R-Subseq-346   -          Bel_domain-cluster-0 -              569    4351     222    4378     184    4382   10000    +           0 1211.2   6.1  -
Dmel-3R-Subseq-2932  -          Bel_domain-cluster-0 -              305    4304    4504       2    4541       1   10000    -           0 1207.2 302.0  -
Dmel-3R-Subseq-1265  -          Bel_domain-cluster-0 -              745    4359    9821    5846    9889    5824   10000    -           0 1186.7 274.2  -
Dmel-3R-Subseq-3059  -          Bel_domain-cluster-0 -              745    4359    7126    3151    7200    3127   10000    -           0 1185.5 275.0  -
Dmel-3R-Subseq-486   -          Bel_domain-cluster-0 -              305    4181    8134    3756    8171    3737   10000    -           0 1156.5 295.0  -
Dmel-3R-Subseq-402   -          Bel_domain-cluster-0 -              293    4319    3569    8070    3418    8120   10000    +           0 1142.1 161.7  -
Dmel-3R-Subseq-55    -          Bel_domain-cluster-0 -             1482    4361    9983    6848    9999    6803   10000    -           0 1103.9  36.3  -
Dmel-3R-Subseq-2859  -          Bel_domain-cluster-0 -             1168    4359    9852    6450    9911    6428   10000    -           0 1095.5 256.2  -
Dmel-3R-Subseq-935   -          Bel_domain-cluster-0 -             1168    4359     202    3604     143    3625   10000    +           0 1095.3 256.6  -
Dmel-3R-Subseq-3544  -          Bel_domain-cluster-0 -              305    3960    7673    3525    7710    3522   10000    -           0 1075.8 273.4  -
Dmel-3R-Subseq-259   -          Bel_domain-cluster-0 -              305    4033    5314    1094    5351    1069   10000    -           0 1064.5 276.1  -
Dmel-3R-Subseq-267   -          Bel_domain-cluster-0 -             1010    4367      80    3814      55    4351   10000    +           0 1033.9   3.7  -
Dmel-3R-Subseq-2947  -          Bel_domain-cluster-0 -             1512    4359       4    2993       1    3015   10000    +    2.9e-307 1022.1 229.2  -
Dmel-3R-Subseq-639   -          Bel_domain-cluster-0 -              304    3494    5999    9999    5747   10000   10000    +    2.5e-294  979.2  45.1  -
Dmel-3R-Subseq-201   -          Bel_domain-cluster-0 -             1912    4359    6406    3788    6411    3781   10000    -    1.9e-286  953.0   1.2  -
Dmel-3R-Subseq-2241  -          Bel_domain-cluster-0 -              305    3675    3869      13    3906       2   10000    -    1.1e-278  927.3 258.2  -
Dmel-3R-Subseq-61    -          Bel_domain-cluster-0 -             1168    4033    9862    6832    9921    6806   10000    -    5.6e-276  918.3 223.7  -
Dmel-3R-Subseq-46    -          Bel_domain-cluster-0 -              306    3367    3845       2    3871       1   10000    -    7.4e-276  917.9  41.4  -
Dmel-3R-Subseq-3370  -          Bel_domain-cluster-0 -             1601    4163       5    2715       1    2717   10000    +    1.1e-267  890.8 194.3  -
Dmel-3R-Subseq-1862  -          Bel_domain-cluster-0 -             2240    4362    9996    7696    9999    7623   10000    -    1.7e-261  870.2  25.6  -
Dmel-3R-Subseq-35    -          Bel_domain-cluster-0 -             2266    4361    1428    3701    1424    3737   10000    +    5.2e-246  818.8  24.6  -
Dmel-3R-Subseq-1863  -          Bel_domain-cluster-0 -              304    3069    3576      14    3796       3   10000    -    6.2e-245  815.3  39.4  -
Dmel-3R-Subseq-3196  -          Bel_domain-cluster-0 -              460    3466    3783    7228    3745    7236   10000    +    2.3e-231  770.2 246.1  -
Dmel-3R-Subseq-45    -          Bel_domain-cluster-0 -             2477    4360    9999    7994   10000    7969   10000    -    2.2e-224  747.1  19.2  -
Dmel-3R-Subseq-432   -          Bel_domain-cluster-0 -             1803    4366    4075    6360    4070    6461   10000    +    8.5e-219  728.5  26.0  -
Dmel-3R-Subseq-640   -          Bel_domain-cluster-0 -             2608    4361       6    1881       1    1917   10000    +    1.6e-209  697.7  16.9  -
Dmel-3R-Subseq-295   -          Bel_domain-cluster-0 -             2355    4367    7358    9497    7337    9550   10000    +    2.8e-197  657.1   3.6  -
Dmel-3R-Subseq-317   -          Bel_domain-cluster-0 -             1168    2896    9777    7851    9806    7848   10000    -      8e-182  605.8   2.1  -
Dmel-3R-Subseq-346   -          Bel_domain-cluster-0 -             1347    2896    7004    8657    6981    8676   10000    +    9.8e-179  595.6   4.0  -
Dmel-3R-Subseq-145   -          Bel_domain-cluster-0 -             2739    4360    1138    2904    1081    2911   10000    +    3.9e-177  590.2  30.6  -
Dmel-3R-Subseq-2240  -          Bel_domain-cluster-0 -             2795    4359    9981    8312    9995    8290   10000    -    3.2e-176  587.2 119.4  -
Dmel-3R-Subseq-400   -          Bel_domain-cluster-0 -              304    3887     432    4053     321    4074   10000    +    2.3e-174  581.1  30.2  -
Dmel-3R-Subseq-3369  -          Bel_domain-cluster-0 -              305    2573    7355    9986    7318    9996   10000    +    3.5e-170  567.2 166.4  -
Dmel-3R-Subseq-107   -          Bel_domain-cluster-0 -               34    3354    4879    7961    4850    7965   10000    +    7.8e-160  532.8  21.2  -
Dmel-3R-Subseq-155   -          Bel_domain-cluster-0 -              468    2707    6417    9210    6395    9230   10000    +    2.5e-159  531.2  10.0  -
Dmel-3R-Subseq-2946  -          Bel_domain-cluster-0 -              305    2451    7436    9980    7399   10000   10000    +    9.4e-159  529.2 170.8  -
Dmel-3R-Subseq-258   -          Bel_domain-cluster-0 -              276    3660    5765    2080    5887    2060   10000    -    8.9e-157  522.7  39.9  -
Dmel-3R-Subseq-56    -          Bel_domain-cluster-0 -              182    2339    2896      42    3014      22   10000    -    2.3e-156  521.3  36.3  -
Dmel-3R-Subseq-257   -          Bel_domain-cluster-0 -              302    3660    9684    6104    9718    6084   10000    -    4.6e-156  520.3  40.5  -
Dmel-3R-Subseq-3477  -          Bel_domain-cluster-0 -             3146    4361      11    1241       5    1277   10000    +    9.2e-153  509.3  12.8  -
Dmel-3R-Subseq-180   -          Bel_domain-cluster-0 -              224    2573    6512    9742    6420    9755   10000    +    1.1e-150  502.5 172.5  -
Dmel-3R-Subseq-147   -          Bel_domain-cluster-0 -             2304    4238    1717       3    1726       1   10000    -    3.5e-149  497.5  15.9  -
Dmel-3R-Subseq-214   -          Bel_domain-cluster-0 -              201    2148    5608    2700    5713    2656   10000    -    7.5e-138  459.9   1.4  -
Dmel-3R-Subseq-22    -          Bel_domain-cluster-0 -              306    2272    9991    7406    9998    7398   10000    -    9.3e-137  456.2  26.6  -
Dmel-3R-Subseq-242   -          Bel_domain-cluster-0 -             2964    4359    4651    3303    4672    3296   10000    -    8.8e-132  439.7   0.8  -
Dmel-3R-Subseq-2931  -          Bel_domain-cluster-0 -             3342    4359    9991    8947    9997    8923   10000    -    4.2e-129  430.8  68.6  -
Dmel-3R-Subseq-418   -          Bel_domain-cluster-0 -             2775    4024    9904    8564    9905    8543   10000    -    1.7e-125  418.8   1.2  -
Dmel-3R-Subseq-2650  -          Bel_domain-cluster-0 -             3399    4359       4     991       1    1014   10000    +    1.4e-124  415.8  61.9  -
Dmel-3R-Subseq-178   -          Bel_domain-cluster-0 -             2542    4359    6490    4915    6502    4893   10000    -    1.1e-123  412.8 116.5  -
Dmel-3R-Subseq-200   -          Bel_domain-cluster-0 -             3438    4359    9526    8585    9539    8578   10000    -    8.9e-118  393.2   0.6  -
Dmel-3R-Subseq-146   -          Bel_domain-cluster-0 -             3222    4364    9991    8871    9999    8849   10000    -    2.6e-116  388.4  11.5  -
Dmel-3R-Subseq-346   -          Bel_domain-cluster-0 -             3366    4359    8667    9684    8663    9691   10000    +    1.1e-115  386.3   1.3  -
Dmel-3R-Subseq-438   -          Bel_domain-cluster-0 -             1016    2514    9999    8404   10000    8384   10000    -    1.8e-112  375.6 128.4  -
Dmel-3R-Subseq-181   -          Bel_domain-cluster-0 -             2543    3820    3293    4650    3282    4650   10000    +    7.8e-111  370.2  95.7  -
Dmel-3R-Subseq-3379  -          Bel_domain-cluster-0 -             3570    4359       1     807       1     829   10000    +    1.6e-106  355.9  50.3  -
Dmel-3R-Subseq-2860  -          Bel_domain-cluster-0 -              203    1936    2921       7    3025       5   10000    -    2.8e-106  355.1 130.0  -
Dmel-3R-Subseq-62    -          Bel_domain-cluster-0 -              304    1950    2024       2    2109       1   10000    -    8.1e-105  350.2 122.2  -
Dmel-3R-Subseq-300   -          Bel_domain-cluster-0 -              357    2008     468    2532     445    2532   10000    +     1.9e-99  332.4   0.5  -
Dmel-3R-Subseq-438   -          Bel_domain-cluster-0 -              304    2136    6885    4821    7149    4791   10000    -     4.3e-99  331.2 143.4  -
Dmel-3R-Subseq-934   -          Bel_domain-cluster-0 -              305    1881    8047    9992    8010   10000   10000    +     2.9e-94  315.2 120.2  -
Dmel-3R-Subseq-244   -          Bel_domain-cluster-0 -             1001    2137    9894    8544    9915    8519   10000    -     8.9e-94  313.6   3.1  -
Dmel-3R-Subseq-202   -          Bel_domain-cluster-0 -              311    1911    6061    3911    6165    3910   10000    -     4.8e-91  304.5   5.8  -
Dmel-3R-Subseq-266   -          Bel_domain-cluster-0 -              251    1749    7654    9995    7464    9999   10000    +     2.6e-88  295.5  -0.5  -
Dmel-3R-Subseq-146   -          Bel_domain-cluster-0 -             2775    3868    2334    1195    2335    1193   10000    -     2.2e-86  289.0   1.6  -
Dmel-3R-Subseq-439   -          Bel_domain-cluster-0 -              304    1965    1896       9    2130       5   10000    -     1.5e-85  286.3 124.8  -
Dmel-3R-Subseq-318   -          Bel_domain-cluster-0 -              313    1806    1958       3    2056       1   10000    -     6.4e-76  254.3   3.2  -
Dmel-3R-Subseq-347   -          Bel_domain-cluster-0 -             3692    4359       3     684       1     699   10000    +     1.2e-75  253.4   0.8  -
Dmel-3R-Subseq-956   -          Bel_domain-cluster-0 -             3765    4359    9985    9381   10000    9357   10000    -     3.8e-68  228.5  40.6  -
Dmel-3R-Subseq-146   -          Bel_domain-cluster-0 -              276    1767    4196    2333    4410    2332   10000    -     1.2e-66  223.5   0.5  -
Dmel-3R-Subseq-143   -          Bel_domain-cluster-0 -             2775    3738    8228    9117    8227    9137   10000    +     1.3e-65  220.1   0.3  -
Dmel-3R-Subseq-327   -          Bel_domain-cluster-0 -             1513    3206    4742    6127    4722    6128   10000    +     1.3e-65  220.1  20.8  -
Dmel-3R-Subseq-438   -          Bel_domain-cluster-0 -             2775    3688    3933    2948    3936    2946   10000    -     1.4e-65  219.9   0.2  -
Dmel-3R-Subseq-419   -          Bel_domain-cluster-0 -              284    1767    2562     903    3437     902   10000    -     5.9e-65  217.9  -1.3  -
Dmel-3R-Subseq-419   -          Bel_domain-cluster-0 -             2775    3598     904       2     906       1   10000    -     1.7e-64  216.4   0.4  -
Dmel-3R-Subseq-143   -          Bel_domain-cluster-0 -              232    1767    6187    8229    5187    8230   10000    +     6.6e-64  214.4  -1.8  -
Dmel-3R-Subseq-201   -          Bel_domain-cluster-0 -             3438    3957     526       1     544       1   10000    -     4.1e-61  205.2   2.2  -
Dmel-3R-Subseq-245   -          Bel_domain-cluster-0 -              313    1664    1744      29    1766      18   10000    -       1e-60  203.9   3.9  -
Dmel-3R-Subseq-332   -          Bel_domain-cluster-0 -             1594    2519    2070    1192    2123    1172   10000    -     1.3e-58  196.9   7.5  -
