ID SEQ,GROUP,FROM,TO,LENGTH,SENSE,TE CLASSIF,IDENITIFIED BY,CONSERVED DOMAINS,GOOD METRICS: **HMMER = 1e-20** / **RepeatMasker = 400** / **RpsBlast = 1e-20**
,1366,11810793,11810875,83,Reverse,Copia/Gypsy,RepeatMasker,No domain,
,1367,11810838,11810875,38,Direct,Gypsy,RepeatMasker,No domain,
,1368,11815903,11816386,484,Reverse,Gypsy,RepeatMasker,No domain,
,1369,11815956,11816015,60,Direct,Copia,RepeatMasker,No domain,
,1370,11836108,11836148,41,Direct,Gypsy,RepeatMasker,No domain,
,1371,11850843,11850968,126,Direct,Gypsy,RepeatMasker,No domain,
,1372,11876990,11877039,50,Direct,Gypsy,RepeatMasker,No domain,
,1373,11892184,11892223,40,Direct,Bel,RepeatMasker,No domain,
,1374,11923630,11923674,45,Direct,Gypsy,RepeatMasker,No domain,
,1375,11950542,11950598,57,Direct,Gypsy,RepeatMasker,No domain,
,1376,11951161,11951247,87,Reverse,Gypsy,RepeatMasker,No domain,
,1377,11957412,11957458,47,Reverse,Gypsy,RepeatMasker,No domain,
,1378,11957612,11957672,61,Direct,Copia,RepeatMasker,No domain,
,1379,11989602,11989646,45,Reverse,Bel,RepeatMasker,No domain,
,1380,11993708,11993767,60,Reverse,Copia,RepeatMasker,No domain,
,1381,12032463,12032499,37,Reverse,Copia,RepeatMasker,No domain,
,1382,12044050,12044086,37,Direct,Gypsy,RepeatMasker,No domain,
,1383,12044064,12044109,46,Reverse,Copia,RepeatMasker,No domain,
,1384,12107522,12107624,103,Reverse,Gypsy,RepeatMasker,No domain,
,1385,12107526,12107624,99,Direct,Copia,RepeatMasker,No domain,
,1386,12131377,12131436,60,Reverse,Gypsy,RepeatMasker,No domain,
,1387,12145627,12145693,67,Reverse,Gypsy,RepeatMasker,No domain,
,1388,12149371,12149414,44,Reverse,Gypsy,RepeatMasker,No domain,
,1389,12154363,12154434,72,Direct,Gypsy,RepeatMasker,No domain,
,1390,12163562,12163613,52,Reverse,Copia,RepeatMasker,No domain,
,1391,12205244,12205317,74,Reverse,Copia,RepeatMasker,No domain,
,1392,12205254,12205321,68,Direct,Gypsy,RepeatMasker,No domain,
,1393,12206575,12206634,60,Reverse,Gypsy,RepeatMasker,No domain,
,1394,12210146,12210220,75,Reverse,Gypsy,RepeatMasker,No domain,
,1395,12214387,12214426,40,Reverse,Gypsy,RepeatMasker,No domain,
,1396,12246898,12246954,57,Reverse,Bel,RepeatMasker,No domain,
,1397,12263597,12263637,41,Reverse,Copia,RepeatMasker,No domain,
,1398,12269561,12269593,33,Direct,Gypsy,RepeatMasker,No domain,
,1399,12301217,12301339,123,Reverse,Gypsy,RepeatMasker,No domain,
,1400,12301234,12301800,567,Direct,Copia,RepeatMasker,No domain,
,1401,12301711,12301827,117,Reverse,Gypsy,RepeatMasker,No domain,
,1402,12322568,12322634,67,Direct,Gypsy,RepeatMasker,No domain,
,1403,12330748,12330796,49,Direct,Copia,RepeatMasker,No domain,
,1404,12334940,12334998,59,Reverse,Gypsy,RepeatMasker,No domain,
,1405,12341484,12341539,56,Reverse,Gypsy,RepeatMasker,No domain,
,1406,12368827,12368869,43,Reverse,Gypsy,RepeatMasker,No domain,
,1407,12454857,12454896,40,Direct,Gypsy,RepeatMasker,No domain,
,1408,12467359,12467554,196,Reverse,Copia,RepeatMasker,No domain,RepeatMasker
,1409,12468669,12469309,641,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1,HMMER / RpsBlast
,1410,12470282,12470919,638,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1,HMMER / RpsBlast
,1411,12472657,12473286,630,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1,HMMER / RpsBlast
,1412,12474238,12474877,640,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1,HMMER / RpsBlast
,1413,12475830,12476469,640,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1,HMMER / RpsBlast
,1414,12478777,12479417,641,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1,HMMER / RpsBlast
,1415,12480299,12480939,641,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1,HMMER / RpsBlast
,1416,12481617,12482246,630,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1,HMMER / RpsBlast
,1417,12484294,12485774,1481,Reverse,Copia/Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty1,HMMER / RepeatMasker / RpsBlast
,1418,12486742,12487382,641,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1,HMMER / RpsBlast
,1419,12488264,12488904,641,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1,HMMER / RpsBlast
,1420,12489582,12490211,630,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1,HMMER / RpsBlast
,1421,12492259,12495467,3209,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,1422,12496562,12497203,642,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1,HMMER / RpsBlast
,1423,12498636,12499277,642,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1,HMMER / RpsBlast
,1424,12500217,12500857,641,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1,HMMER / RpsBlast
,1425,12502755,12502950,196,Direct,Copia,RepeatMasker,No domain,RepeatMasker
,1426,12506038,12506233,196,Direct,Copia,RepeatMasker,No domain,RepeatMasker
,1427,12533391,12533468,78,Reverse,Copia,RepeatMasker,No domain,
,1428,12539498,12539542,45,Reverse,Copia,RepeatMasker,No domain,
,1429,12545186,12545223,38,Reverse,Gypsy,RepeatMasker,No domain,
,1430,12557536,12557579,44,Reverse,Bel,RepeatMasker,No domain,
,1431,12571353,12571415,63,Reverse,Bel,RepeatMasker,No domain,
,1432,12578357,12578443,87,Direct,Copia,RepeatMasker,No domain,
,1433,12588396,12588458,63,Reverse,Gypsy,RepeatMasker,No domain,
,1434,12593753,12593803,51,Reverse,Gypsy,RepeatMasker,No domain,
,1435,12593768,12593809,42,Direct,Copia,RepeatMasker,No domain,
,1436,12597268,12597323,56,Direct,Gypsy,RepeatMasker,No domain,
,1437,12608934,12609004,71,Reverse,Gypsy,RepeatMasker,No domain,
,1438,12628649,12628700,52,Reverse,Bel,RepeatMasker,No domain,
,1439,12629749,12629838,90,Reverse,Gypsy,RepeatMasker,No domain,
,1440,12638530,12638587,58,Direct,Bel,RepeatMasker,No domain,
,1441,12647965,12648027,63,Direct,Copia,RepeatMasker,No domain,
,1442,12693880,12693938,59,Direct,Gypsy,RepeatMasker,No domain,
,1443,12761315,12761358,44,Reverse,Copia,RepeatMasker,No domain,
,1444,12781392,12781439,48,Direct,Copia,RepeatMasker,No domain,
,1445,12797249,12797308,60,Reverse,Bel,RepeatMasker,No domain,
,1446,12849380,12849473,94,Reverse,Copia,RepeatMasker,No domain,
,1447,12920465,12925084,4620,Reverse,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1 / RVT_2 / rve / Retrotran_gag_2,HMMER / RepeatMasker / RpsBlast
,1448,12927607,12927698,92,Reverse,Gypsy,RepeatMasker,No domain,
,1449,12956221,12956277,57,Reverse,Bel,RepeatMasker,No domain,
,1450,12967434,12967498,65,Reverse,Gypsy,RepeatMasker,No domain,
,1451,12990042,12990102,61,Direct,Bel,RepeatMasker,No domain,
,1452,12991067,12991136,70,Direct,Gypsy,RepeatMasker,No domain,
,1453,13004395,13004464,70,Direct,Gypsy,RepeatMasker,No domain,
,1454,13005077,13005158,82,Direct,Gypsy,RepeatMasker,No domain,
,1455,13006826,13006947,122,Direct,Gypsy,RepeatMasker,No domain,
,1456,13012326,13012382,57,Direct,Copia,RepeatMasker,No domain,
,1457,13022074,13022155,82,Direct,Gypsy,RepeatMasker,No domain,
,1458,13027952,13028001,50,Reverse,Bel,RepeatMasker,No domain,
,1459,13057619,13057718,100,Direct,Gypsy,RepeatMasker,No domain,
,1460,13057640,13057725,86,Reverse,Gypsy,RepeatMasker,No domain,
,1461,13061454,13061505,52,Direct,Gypsy,RepeatMasker,No domain,
,1462,13077382,13077451,70,Direct,Gypsy,RepeatMasker,No domain,
,1463,13096214,13096301,88,Reverse,Gypsy,RepeatMasker,No domain,
,1464,13097984,13098041,58,Reverse,Gypsy,RepeatMasker,No domain,
,1465,13127767,13127879,113,Reverse,Gypsy,RepeatMasker,No domain,
,1466,13133468,13133530,63,Reverse,Gypsy,RepeatMasker,No domain,
,1467,13141627,13141669,43,Direct,Copia,RepeatMasker,No domain,
,1468,13143704,13147599,3896,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,1469,13154795,13154884,90,Direct,Bel,RepeatMasker,No domain,
,1470,13154892,13154915,24,Reverse,Gypsy,RepeatMasker,No domain,
,1471,13173303,13173372,70,Reverse,Gypsy,RepeatMasker,No domain,
,1472,13209217,13209290,74,Direct,Gypsy,RepeatMasker,No domain,
,1473,13238355,13239035,681,Direct,Copia/Gypsy,RepeatMasker,No domain,
,1474,13245335,13245384,50,Direct,Copia,RepeatMasker,No domain,
,1475,13377066,13377194,129,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,1476,13384203,13384478,276,Reverse,Copia/Gypsy,RepeatMasker,No domain,
,1477,13401546,13401582,37,Direct,Gypsy,RepeatMasker,No domain,
,1478,13403814,13403862,49,Direct,Copia,RepeatMasker,No domain,
,1479,13410102,13410149,48,Direct,Gypsy,RepeatMasker,No domain,
,1480,13437428,13437473,46,Direct,Gypsy,RepeatMasker,No domain,
,1481,13456641,13456682,42,Direct,Gypsy,RepeatMasker,No domain,
,1482,13469056,13469105,50,Reverse,Copia,RepeatMasker,No domain,
,1483,13474257,13474333,77,Direct,Gypsy,RepeatMasker,No domain,
,1484,13489574,13489628,55,Reverse,Gypsy,RepeatMasker,No domain,
,1485,13491004,13491127,124,Direct,Copia,RepeatMasker,No domain,
,1486,13491042,13491095,54,Reverse,Bel,RepeatMasker,No domain,
,1487,13493233,13493284,52,Direct,Gypsy,RepeatMasker,No domain,
,1488,13497800,13497853,54,Direct,Bel,RepeatMasker,No domain,
,1489,13506426,13506489,64,Direct,Gypsy,RepeatMasker,No domain,
,1490,13516993,13517033,41,Direct,Gypsy,RepeatMasker,No domain,
,1491,13521847,13521948,102,Direct,Gypsy,RepeatMasker,No domain,
,1492,13521880,13521957,78,Reverse,Gypsy,RepeatMasker,No domain,
,1493,13524453,13524505,53,Direct,Copia,RepeatMasker,No domain,
,1494,13524453,13524510,58,Reverse,Gypsy,RepeatMasker,No domain,
,1495,13529685,13529747,63,Direct,Copia,RepeatMasker,No domain,
,1496,13537214,13537314,101,Direct,Gypsy,RepeatMasker,No domain,
,1497,13539034,13539091,58,Reverse,Gypsy,RepeatMasker,No domain,
,1498,13542571,13542688,118,Direct,Gypsy,RepeatMasker,No domain,
,1499,13543283,13543303,21,Reverse,Gypsy,RepeatMasker,No domain,
,1500,13543304,13543359,56,Direct,Gypsy,RepeatMasker,No domain,
,1501,13549425,13549500,76,Reverse,Copia,RepeatMasker,No domain,
,1502,13550268,13550325,58,Direct,Bel,RepeatMasker,No domain,
,1503,13560848,13560908,61,Direct,Gypsy,RepeatMasker,No domain,
,1504,13592014,13592078,65,Reverse,Gypsy,RepeatMasker,No domain,
,1505,13619608,13619646,39,Reverse,Gypsy,RepeatMasker,No domain,
,1506,13641893,13642025,133,Direct,Gypsy,RepeatMasker,No domain,
,1507,13644408,13644473,66,Reverse,Copia,RepeatMasker,No domain,
,1508,13649978,13650098,121,Reverse,Gypsy,RepeatMasker,No domain,
,1509,13650271,13650380,110,Direct,Gypsy,RepeatMasker,No domain,
,1510,13658686,13658831,146,Reverse,Copia,RepeatMasker,No domain,
,1511,13658753,13658859,107,Direct,Gypsy,RepeatMasker,No domain,
,1512,13659188,13659246,59,Reverse,Gypsy,RepeatMasker,No domain,
,1513,13677618,13677719,102,Direct,Gypsy,RepeatMasker,No domain,
,1514,13678238,13678298,61,Direct,Gypsy,RepeatMasker,No domain,
,1515,13679181,13679240,60,Direct,Copia,RepeatMasker,No domain,
,1516,13718948,13719001,54,Reverse,Copia,RepeatMasker,No domain,
,1517,13727213,13727247,35,Reverse,Gypsy,RepeatMasker,No domain,
,1518,13740189,13740343,155,Reverse,Gypsy,RepeatMasker,No domain,
,1519,13746254,13746538,285,Direct,Copia,RepeatMasker,No domain,
,1520,13746260,13746528,269,Reverse,Gypsy,RepeatMasker,No domain,
,1521,13747381,13747448,68,Reverse,Gypsy,RepeatMasker,No domain,
,1522,13762628,13762690,63,Reverse,Gypsy,RepeatMasker,No domain,
,1523,13764474,13764529,56,Direct,Gypsy,RepeatMasker,No domain,
,1524,13764530,13764585,56,Reverse,Gypsy,RepeatMasker,No domain,
,1525,13774346,13774411,66,Reverse,Bel,RepeatMasker,No domain,
,1526,13775544,13775720,177,Reverse,Gypsy,RepeatMasker,No domain,
,1527,13775631,13775715,85,Direct,Copia,RepeatMasker,No domain,
,1528,13787168,13787242,75,Reverse,Gypsy,RepeatMasker,No domain,
,1529,13787316,13787392,77,Direct,Gypsy,RepeatMasker,No domain,
,1530,13787321,13787405,85,Reverse,Gypsy,RepeatMasker,No domain,
,1531,13787731,13787809,79,Direct,Gypsy,RepeatMasker,No domain,
,1532,13792506,13792541,36,Direct,Copia,RepeatMasker,No domain,
,1533,13793674,13793713,40,Reverse,Copia,RepeatMasker,No domain,
,1534,13797959,13798037,79,Direct,Bel,RepeatMasker,No domain,
,1535,13798198,13798264,67,Reverse,Bel,RepeatMasker,No domain,
,1536,13814761,13814803,43,Reverse,Gypsy,RepeatMasker,No domain,
,1537,13825074,13825113,40,Direct,Copia,RepeatMasker,No domain,
,1538,13835863,13835929,67,Reverse,Copia,RepeatMasker,No domain,
,1539,13845017,13845063,47,Reverse,Gypsy,RepeatMasker,No domain,
,1540,13847602,13847679,78,Reverse,Gypsy,RepeatMasker,No domain,
,1541,13858082,13858127,46,Direct,Copia,RepeatMasker,No domain,
,1542,13865634,13865698,65,Reverse,Gypsy,RepeatMasker,No domain,
,1543,13867552,13867675,124,Direct,Gypsy,RepeatMasker,No domain,
,1544,13867581,13867699,119,Reverse,Copia,RepeatMasker,No domain,
,1545,13911202,13911235,34,Direct,Gypsy,RepeatMasker,No domain,
,1546,13930242,13930281,40,Reverse,Gypsy,RepeatMasker,No domain,
,1547,13930246,13930282,37,Direct,Copia,RepeatMasker,No domain,
,1548,13938570,13938611,42,Reverse,Gypsy,RepeatMasker,No domain,
,1549,13938661,13938697,37,Direct,Gypsy,RepeatMasker,No domain,
,1550,13963421,13963497,77,Reverse,Bel,RepeatMasker,No domain,
,1551,13968416,13968472,57,Direct,Gypsy,RepeatMasker,No domain,
,1552,13972082,13972128,47,Reverse,Gypsy,RepeatMasker,No domain,
,1553,13978042,13978111,70,Reverse,Gypsy,RepeatMasker,No domain,
,1554,13981718,13981818,101,Direct,Gypsy,RepeatMasker,No domain,
,1555,13981725,13982835,1111,Reverse,Copia,RepeatMasker,No domain,
,1556,13982155,13982856,702,Direct,Gypsy,RepeatMasker,No domain,
,1557,13985419,13985465,47,Reverse,Bel,RepeatMasker,No domain,
,1558,13986344,13986488,145,Direct,Gypsy,RepeatMasker,No domain,
,1559,13999737,13999782,46,Direct,Copia,RepeatMasker,No domain,
,1560,14003975,14004065,91,Reverse,Gypsy,RepeatMasker,No domain,
,1561,14004264,14004310,47,Direct,Gypsy,RepeatMasker,No domain,
,1562,14044536,14044599,64,Direct,Gypsy,RepeatMasker,No domain,
,1563,14046708,14046757,50,Direct,Bel,RepeatMasker,No domain,
,1564,14048272,14048336,65,Reverse,Gypsy,RepeatMasker,No domain,
,1565,14081102,14081182,81,Direct,Copia,RepeatMasker,No domain,
,1566,14081135,14081798,664,Reverse,Gypsy,RepeatMasker,No domain,
,1567,14081620,14081852,233,Direct,Copia/Gypsy,RepeatMasker,No domain,RepeatMasker
,1568,14113651,14113687,37,Reverse,Gypsy,RepeatMasker,No domain,
,1569,14126211,14126249,39,Reverse,Gypsy,RepeatMasker,No domain,
,1570,14154173,14154218,46,Reverse,Copia,RepeatMasker,No domain,
,1571,14159848,14159900,53,Direct,Copia,RepeatMasker,No domain,
,1572,14164074,14164159,86,Direct,Gypsy,RepeatMasker,No domain,
,1573,14164105,14164165,61,Reverse,Copia,RepeatMasker,No domain,
,1574,14195509,14195637,129,Direct,Copia/Gypsy,RepeatMasker,No domain,
,1575,14195543,14195645,103,Reverse,Gypsy,RepeatMasker,No domain,
,1576,14196441,14201050,4610,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759 / DUF1758 / RT_pepA17 / Peptidase_A17,HMMER / RepeatMasker / RpsBlast
,1577,14239427,14241663,2237,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,1578,14250801,14250880,80,Reverse,Gypsy,RepeatMasker,No domain,
,1579,14267476,14267531,56,Reverse,Copia,RepeatMasker,No domain,
,1580,14267492,14267530,39,Direct,Gypsy,RepeatMasker,No domain,
,1581,14268763,14268820,58,Direct,Gypsy,RepeatMasker,No domain,
,1582,14274702,14274780,79,Direct,Gypsy,RepeatMasker,No domain,
,1583,14279330,14279412,83,Reverse,Gypsy,RepeatMasker,No domain,
,1584,14296670,14296716,47,Reverse,Copia,RepeatMasker,No domain,
,1585,14300598,14300740,143,Reverse,Gypsy,RepeatMasker,No domain,
,1586,14300637,14300778,142,Direct,Gypsy,RepeatMasker,No domain,
,1587,14322032,14322107,76,Reverse,Copia,RepeatMasker,No domain,
,1588,14340057,14340153,97,Direct,Gypsy,RepeatMasker,No domain,
,1589,14344341,14344405,65,Direct,Gypsy,RepeatMasker,No domain,
,1590,14344350,14344420,71,Reverse,Copia,RepeatMasker,No domain,
,1591,14344973,14345080,108,Direct,Gypsy,RepeatMasker,No domain,
,1592,14344988,14345078,91,Reverse,Copia,RepeatMasker,No domain,RepeatMasker
,1593,14354879,14354967,89,Direct,Copia,RepeatMasker,No domain,
,1594,14363642,14363717,76,Direct,Gypsy,RepeatMasker,No domain,
,1595,14368846,14368903,58,Reverse,Gypsy,RepeatMasker,No domain,
,1596,14369338,14369411,74,Direct,Gypsy,RepeatMasker,No domain,
,1597,14370046,14370125,80,Reverse,Gypsy,RepeatMasker,No domain,
,1598,14375810,14375896,87,Direct,Gypsy,RepeatMasker,No domain,
,1599,14375847,14375924,78,Reverse,Bel,RepeatMasker,No domain,
,1600,14379922,14379986,65,Reverse,Copia,RepeatMasker,No domain,
,1601,14387943,14388034,92,Direct,Gypsy,RepeatMasker,No domain,
,1602,14391913,14392004,92,Direct,Gypsy,RepeatMasker,No domain,
,1603,14411419,14411485,67,Reverse,Gypsy,RepeatMasker,No domain,
,1604,14416800,14416898,99,Reverse,Copia,RepeatMasker,No domain,
,1605,14421492,14421577,86,Direct,Gypsy,RepeatMasker,No domain,
,1606,14427523,14427644,122,Direct,Gypsy,RepeatMasker,No domain,
,1607,14427554,14427672,119,Reverse,Gypsy,RepeatMasker,No domain,
,1608,14432040,14432665,626,Reverse,Copia/Gypsy,RepeatMasker,No domain,
,1609,14432537,14432669,133,Direct,Gypsy,RepeatMasker,No domain,
,1610,14441772,14441846,75,Reverse,Gypsy,RepeatMasker,No domain,
,1611,14446103,14446220,118,Reverse,Gypsy,RepeatMasker,No domain,
,1612,14450655,14450704,50,Direct,Copia,RepeatMasker,No domain,
,1613,14451399,14451469,71,Direct,Gypsy,RepeatMasker,No domain,
,1614,14451405,14451511,107,Reverse,Bel/Gypsy,RepeatMasker,No domain,
,1615,14466619,14466660,42,Direct,Bel,RepeatMasker,No domain,
,1616,14468065,14468153,89,Reverse,Gypsy,RepeatMasker,No domain,
,1617,14468772,14468867,96,Reverse,Gypsy,RepeatMasker,No domain,
,1618,14468785,14468897,113,Direct,Gypsy,RepeatMasker,No domain,
,1619,14502990,14503033,44,Reverse,Gypsy,RepeatMasker,No domain,
,1620,14504964,14505063,100,Reverse,Gypsy,RepeatMasker,No domain,
,1621,14505000,14505129,130,Direct,Gypsy,RepeatMasker,No domain,
,1622,14508896,14508957,62,Direct,Gypsy,RepeatMasker,No domain,
,1623,14508903,14508966,64,Reverse,Gypsy,RepeatMasker,No domain,
,1624,14527434,14527487,54,Direct,Bel,RepeatMasker,No domain,
,1625,14565788,14565852,65,Reverse,Gypsy,RepeatMasker,No domain,
,1626,14585476,14585531,56,Direct,Copia,RepeatMasker,No domain,
,1627,14588683,14588724,42,Direct,Gypsy,RepeatMasker,No domain,
,1628,14598345,14598424,80,Reverse,Copia,RepeatMasker,No domain,
,1629,14636406,14636469,64,Reverse,Copia,RepeatMasker,No domain,
,1630,14649112,14649225,114,Reverse,Gypsy,RepeatMasker,No domain,
,1631,14661871,14661928,58,Reverse,Copia,RepeatMasker,No domain,
,1632,14667463,14667496,34,Direct,Gypsy,RepeatMasker,No domain,
,1633,14715546,14715610,65,Reverse,Gypsy,RepeatMasker,No domain,
,1634,14717857,14717908,52,Reverse,Gypsy,RepeatMasker,No domain,
,1635,14719303,14719359,57,Direct,Copia,RepeatMasker,No domain,
,1636,14719811,14719905,95,Reverse,Gypsy,RepeatMasker,No domain,
,1637,14723418,14723507,90,Direct,Gypsy,RepeatMasker,No domain,
,1638,14732968,14733053,86,Direct,Gypsy,RepeatMasker,No domain,
,1639,14733163,14733240,78,Reverse,Gypsy,RepeatMasker,No domain,
,1640,14764607,14764675,69,Direct,Gypsy,RepeatMasker,No domain,
,1641,14775182,14775243,62,Direct,Gypsy,RepeatMasker,No domain,
,1642,14782215,14782271,57,Direct,Copia,RepeatMasker,No domain,
,1643,14782225,14782273,49,Reverse,Gypsy,RepeatMasker,No domain,
,1644,14792297,14792383,87,Direct,Copia,RepeatMasker,No domain,
,1645,14807000,14807038,39,Reverse,Gypsy,RepeatMasker,No domain,
,1646,14817580,14817648,69,Reverse,Gypsy,RepeatMasker,No domain,
,1647,14821185,14821219,35,Reverse,Copia,RepeatMasker,No domain,
,1648,14826754,14826838,85,Reverse,Copia,RepeatMasker,No domain,
,1649,14844017,14844083,67,Direct,Copia,RepeatMasker,No domain,
,1650,14844060,14844099,40,Reverse,Gypsy,RepeatMasker,No domain,
,1651,14859679,14859772,94,Reverse,Copia,RepeatMasker,No domain,
,1652,14877996,14878037,42,Direct,Copia,RepeatMasker,No domain,
,1653,14880301,14880408,108,Direct,Gypsy,RepeatMasker,No domain,
,1654,14898491,14898592,102,Reverse,Gypsy,RepeatMasker,No domain,
,1655,15065488,15065531,44,Reverse,Gypsy,RepeatMasker,No domain,
,1656,15089607,15089664,58,Reverse,Gypsy,RepeatMasker,No domain,
,1657,15103128,15106759,3632,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,1658,15187103,15187160,58,Reverse,Bel,RepeatMasker,No domain,
,1659,15210854,15210919,66,Direct,Bel,RepeatMasker,No domain,
,1660,15226278,15226318,41,Direct,Gypsy,RepeatMasker,No domain,
,1661,15244567,15244745,179,Direct,Gypsy,RepeatMasker,No domain,
,1662,15252970,15253439,470,Direct,Gypsy,RepeatMasker,No domain,
,1663,15254509,15254566,58,Direct,Gypsy,RepeatMasker,No domain,
,1664,15256735,15256783,49,Reverse,Gypsy,RepeatMasker,No domain,
,1665,15269252,15269299,48,Direct,Gypsy,RepeatMasker,No domain,
,1666,15272411,15272479,69,Reverse,Gypsy,RepeatMasker,No domain,
,1667,15283491,15283567,77,Direct,Copia,RepeatMasker,No domain,
,1668,15292355,15292401,47,Reverse,Bel,RepeatMasker,No domain,
,1669,15297176,15297226,51,Reverse,Copia,RepeatMasker,No domain,
,1670,15300375,15300406,32,Direct,Gypsy,RepeatMasker,No domain,
,1671,15306867,15306994,128,Reverse,Copia,RepeatMasker,No domain,
,1672,15317137,15317186,50,Reverse,Gypsy,RepeatMasker,No domain,
,1673,15317147,15317316,170,Direct,Copia/Gypsy,RepeatMasker,No domain,
,1674,15323969,15324016,48,Direct,Copia,RepeatMasker,No domain,
,1675,15332242,15332339,98,Reverse,Copia,RepeatMasker,No domain,
,1676,15336194,15336243,50,Direct,Copia,RepeatMasker,No domain,
,1677,15375947,15376035,89,Direct,Gypsy,RepeatMasker,No domain,
,1678,15380168,15380211,44,Reverse,Copia,RepeatMasker,No domain,
,1679,15385541,15385572,32,Reverse,Gypsy,RepeatMasker,No domain,
,1680,15391289,15391397,109,Reverse,Bel,RepeatMasker,No domain,
,1681,15391504,15391582,79,Direct,Gypsy,RepeatMasker,No domain,
,1682,15399115,15399142,28,Reverse,Gypsy,RepeatMasker,No domain,
,1683,15399143,15399664,522,Direct,Copia/Gypsy,RepeatMasker,No domain,
,1684,15413797,15414151,355,Direct,Copia,RepeatMasker,No domain,
,1685,15413813,15414126,314,Reverse,Gypsy,RepeatMasker,No domain,
,1686,15414127,15414177,51,Direct,Gypsy,RepeatMasker,No domain,
,1687,15415489,15415549,61,Direct,Copia,RepeatMasker,No domain,
,1688,15424263,15424577,315,Reverse,Copia,RepeatMasker,No domain,RepeatMasker
,1689,15424279,15424590,312,Direct,Gypsy,RepeatMasker,No domain,RepeatMasker
,1690,15429862,15429911,50,Reverse,Copia,RepeatMasker,No domain,
,1691,15429871,15429943,73,Direct,Copia,RepeatMasker,No domain,
,1692,15437056,15437107,52,Direct,Gypsy,RepeatMasker,No domain,
,1693,15437406,15437455,50,Reverse,Gypsy,RepeatMasker,No domain,
,1694,15463580,15463653,74,Direct,Gypsy,RepeatMasker,No domain,
,1695,15474326,15474380,55,Reverse,Gypsy,RepeatMasker,No domain,
,1696,15476317,15476366,50,Reverse,Gypsy,RepeatMasker,No domain,
,1697,15480971,15481027,57,Reverse,Gypsy,RepeatMasker,No domain,
,1698,15523615,15523679,65,Direct,Gypsy,RepeatMasker,No domain,
,1699,15562766,15562819,54,Reverse,Gypsy,RepeatMasker,No domain,
,1700,15565875,15565926,52,Direct,Gypsy,RepeatMasker,No domain,
,1701,15582385,15582425,41,Direct,Copia,RepeatMasker,No domain,
,1702,15601795,15605426,3632,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,1703,15622148,15625442,3295,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,1704,15631923,15632011,89,Direct,Gypsy,RepeatMasker,No domain,
,1705,15645590,15645638,49,Direct,Gypsy,RepeatMasker,No domain,
,1706,15646328,15646382,55,Direct,Gypsy,RepeatMasker,No domain,
,1707,15646339,15646382,44,Reverse,Copia,RepeatMasker,No domain,
,1708,15655788,15655841,54,Direct,Copia,RepeatMasker,No domain,
,1709,15674841,15674922,82,Reverse,Copia,RepeatMasker,No domain,
,1710,15684981,15685031,51,Direct,Gypsy,RepeatMasker,No domain,
,1711,15691061,15691110,50,Reverse,Gypsy,RepeatMasker,No domain,
,1712,15719824,15719854,31,Direct,Gypsy,RepeatMasker,No domain,
,1713,15720497,15720551,55,Direct,Gypsy,RepeatMasker,No domain,
